season,year,hour,holiday,weekday,working_day,weather_situation,temperature,humidity,wind_speed,count,i_hour
3,1,21,0,5,1,2,24.9,40.87,16.42,306,0
3,1,18,0,0,0,1,21.14,33.5,16.42,481,1
3,1,2,0,2,1,1,23.96,54.94,13.43,5,0
3,0,10,0,3,1,1,24.9,30.150000000000002,10.45,138,1
1,1,12,0,6,0,1,10.8,28.81,22.39,376,0
3,0,10,0,1,1,1,29.6,36.85,35.82,117,1
1,0,7,0,5,1,2,11.739999999999998,51.59,22.39,116,1
2,1,8,0,3,1,2,20.2,55.61,13.43,622,1
4,0,13,0,3,1,3,17.380000000000003,58.96,22.39,101,0
2,1,2,0,2,1,2,20.2,52.260000000000005,13.43,15,0
1,1,6,0,6,0,1,-1.419999999999999,33.5,0.0,5,0
1,0,23,0,5,1,2,0.4599999999999991,34.17,16.42,15,0
1,0,18,0,0,0,1,-0.47999999999999954,26.8,32.84,48,1
4,0,18,0,0,0,2,8.919999999999998,54.27,19.400000000000002,174,1
2,0,2,0,6,0,1,20.2,58.96,0.0,53,0
1,1,3,0,3,1,1,4.220000000000001,43.550000000000004,0.0,1,0
3,0,11,0,5,1,1,35.24,26.8,29.849999999999998,161,0
2,1,6,1,1,0,1,16.44,55.61,16.42,133,0
3,1,19,0,2,1,3,26.78,41.54,35.82,614,1
4,0,7,0,0,0,1,11.739999999999998,44.89,22.39,23,1
1,1,17,0,0,0,1,4.220000000000001,27.47,32.84,123,1
1,0,9,0,4,1,2,3.2799999999999994,50.25,29.849999999999998,137,1
1,1,21,0,0,0,3,-0.47999999999999954,57.62,10.45,44,0
2,0,20,0,3,1,1,17.380000000000003,42.88,13.43,273,1
4,0,6,0,6,0,1,3.2799999999999994,43.550000000000004,10.45,11,0
2,1,0,0,2,1,1,23.020000000000003,36.18,19.400000000000002,43,0
2,0,9,0,5,1,1,13.620000000000001,44.89,28.360000000000003,188,1
4,1,3,0,1,1,2,8.919999999999998,44.22,22.39,2,0
3,0,1,0,5,1,1,23.020000000000003,33.5,0.0,31,0
3,0,6,0,6,0,2,13.620000000000001,48.239999999999995,22.39,22,0
3,0,3,0,3,1,2,17.380000000000003,62.98,8.959999999999999,6,0
4,1,3,0,6,0,1,6.1,54.27,0.0,20,0
2,0,11,0,4,1,2,21.14,55.61,28.360000000000003,84,0
3,0,16,0,6,0,1,33.36,14.74,22.39,398,1
3,0,12,1,1,0,2,28.660000000000004,34.84,0.0,447,0
2,1,4,0,5,1,2,21.14,48.91,8.959999999999999,6,0
1,0,11,1,1,0,2,-0.47999999999999954,36.85,19.400000000000002,64,0
4,0,13,0,0,0,2,16.44,19.43,41.79,339,0
3,0,12,0,3,1,1,30.54,20.099999999999998,28.360000000000003,169,0
1,0,4,0,2,1,1,4.220000000000001,62.31,16.42,3,0
1,0,22,0,0,0,2,1.4000000000000004,32.83,13.43,21,0
4,0,2,0,3,1,1,13.620000000000001,54.94,16.42,3,0
2,1,5,0,1,1,1,9.86,41.54,25.369999999999997,20,0
2,0,15,0,4,1,1,16.44,19.43,41.79,235,0
2,0,7,0,0,0,1,22.080000000000002,52.260000000000005,10.45,34,1
2,1,2,0,2,1,1,8.919999999999998,35.510000000000005,16.42,5,0
3,0,5,0,6,0,1,20.2,55.61,0.0,8,0
2,1,23,0,3,1,1,21.14,52.260000000000005,10.45,133,0
2,1,2,0,3,1,1,15.5,58.96,13.43,10,0
3,1,22,0,6,0,2,19.259999999999998,52.260000000000005,29.849999999999998,194,0
4,0,10,0,2,1,2,18.320000000000004,45.56,0.0,102,1
2,1,8,0,1,1,1,12.68,20.099999999999998,19.400000000000002,617,1
2,1,19,0,6,0,1,24.9,26.130000000000003,13.43,432,1
2,1,1,0,0,0,2,11.739999999999998,67.0,25.369999999999997,89,0
4,1,13,0,3,1,2,17.380000000000003,32.83,13.43,310,0
4,0,4,0,4,1,1,9.86,62.98,8.959999999999999,3,0
3,0,6,0,6,0,1,19.259999999999998,62.98,16.42,6,0
1,0,21,0,5,1,2,2.34,50.25,13.43,58,0
2,0,5,0,5,1,1,7.98,35.510000000000005,22.39,16,0
1,0,8,0,1,1,1,-1.419999999999999,33.5,28.360000000000003,154,1
3,1,9,0,5,1,2,22.080000000000002,59.63,0.0,220,1
2,0,2,0,2,1,2,20.2,62.98,19.400000000000002,10,0
3,1,13,0,4,1,1,31.479999999999997,31.49,13.43,254,0
1,1,11,0,3,1,1,8.919999999999998,44.22,16.42,171,0
4,1,15,0,6,0,1,11.739999999999998,23.45,29.849999999999998,549,0
2,1,13,0,0,0,1,23.96,36.18,25.369999999999997,602,0
4,1,17,0,6,0,1,15.5,30.150000000000002,19.400000000000002,501,1
4,1,0,0,3,1,2,4.220000000000001,50.25,25.369999999999997,23,0
3,0,9,0,3,1,3,20.2,58.96,13.43,190,1
2,1,20,0,5,1,1,21.14,27.47,16.42,337,1
1,1,17,0,0,0,1,2.34,16.75,25.369999999999997,146,1
2,0,6,0,1,1,3,7.040000000000001,50.92,25.369999999999997,32,0
3,1,12,0,5,1,1,32.42,17.42,25.369999999999997,410,0
1,0,22,0,0,0,1,10.8,23.45,29.849999999999998,36,0
4,1,16,0,3,1,1,20.2,26.8,22.39,566,1
3,1,22,0,5,1,1,23.96,46.23,13.43,197,0
2,1,11,0,0,0,1,22.080000000000002,27.47,25.369999999999997,511,0
4,1,17,1,4,0,1,12.68,23.45,0.0,109,1
1,0,4,0,4,1,1,9.86,54.94,13.43,3,0
2,0,12,0,6,0,1,20.2,26.8,19.400000000000002,373,0
1,1,23,0,6,0,2,3.2799999999999994,58.29,13.43,70,0
2,0,17,0,1,1,1,19.259999999999998,58.96,22.39,274,1
3,0,20,0,1,1,1,28.660000000000004,39.53,22.39,323,1
2,0,0,0,0,0,1,16.44,55.61,22.39,96,0
2,0,10,0,6,0,1,22.080000000000002,25.46,10.45,317,1
4,0,20,0,3,1,2,7.98,44.22,10.45,175,1
4,0,16,0,2,1,3,10.8,58.29,22.39,151,1
3,1,4,0,3,1,1,19.259999999999998,55.61,10.45,8,0
2,0,22,0,6,0,1,23.020000000000003,52.260000000000005,22.39,190,0
4,1,21,0,1,1,2,17.380000000000003,48.91,13.43,218,0
1,1,23,0,1,1,1,5.160000000000002,27.47,0.0,36,0
2,1,6,0,2,1,3,18.320000000000004,62.98,22.39,24,0
1,1,15,0,2,1,1,11.739999999999998,17.42,8.959999999999999,166,0
2,0,5,0,6,0,1,18.320000000000004,58.96,22.39,7,0
2,0,15,0,4,1,2,6.1,46.9,25.369999999999997,90,0
4,0,16,0,6,0,2,10.8,50.92,29.849999999999998,223,1
4,1,3,0,5,1,2,4.220000000000001,54.27,19.400000000000002,5,0
3,0,21,0,4,1,1,24.9,32.16,8.959999999999999,206,0
4,1,8,0,6,0,1,4.220000000000001,43.550000000000004,22.39,168,1
3,0,5,0,1,1,1,24.9,52.93,8.959999999999999,15,0
4,0,19,0,6,0,2,9.86,54.94,19.400000000000002,126,1
1,0,2,0,2,1,1,3.2799999999999994,34.84,13.43,1,0
2,1,16,0,2,1,1,30.54,32.83,49.25,393,1
1,0,6,0,1,1,1,-0.47999999999999954,46.23,32.84,37,0
1,1,14,0,6,0,2,7.040000000000001,44.22,22.39,276,0
3,1,10,0,5,1,2,24.9,52.93,16.42,233,1
1,0,21,0,3,1,2,-1.419999999999999,57.62,16.42,83,0
2,0,16,0,0,0,1,23.96,40.87,13.43,273,1
4,0,3,0,2,1,2,13.620000000000001,58.29,19.400000000000002,3,0
3,0,14,0,4,1,2,23.020000000000003,55.61,22.39,183,0
2,1,6,0,3,1,2,11.739999999999998,38.86,0.0,126,0
2,1,20,0,5,1,1,13.620000000000001,20.77,28.360000000000003,289,1
2,0,8,0,4,1,1,11.739999999999998,33.5,25.369999999999997,440,1
3,0,18,0,1,1,1,24.9,36.18,19.400000000000002,571,1
4,0,3,1,4,0,1,5.160000000000002,43.550000000000004,13.43,5,0
3,1,21,0,0,0,1,24.9,52.93,10.45,345,0
4,1,7,0,3,1,1,4.220000000000001,58.29,8.959999999999999,273,1
4,1,2,0,4,1,1,17.380000000000003,51.59,0.0,18,0
1,0,14,0,3,1,2,14.559999999999999,58.96,35.82,51,0
1,0,2,0,6,0,1,2.34,53.6,0.0,32,0
2,1,3,0,4,1,1,16.44,55.61,8.959999999999999,7,0
1,1,3,0,6,0,1,6.1,30.150000000000002,29.849999999999998,7,0
4,1,0,0,3,1,3,21.14,62.98,0.0,52,0
3,0,22,0,4,1,1,12.68,44.89,28.360000000000003,115,0
1,0,7,0,1,1,1,-7.06,32.16,0.0,84,1
4,1,22,0,5,1,1,10.8,31.49,29.849999999999998,160,0
4,0,14,0,1,1,2,7.040000000000001,35.510000000000005,13.43,111,0
4,1,7,0,1,1,2,19.259999999999998,45.56,32.84,476,1
4,0,11,0,0,0,2,9.86,44.22,25.369999999999997,292,0
4,1,22,0,2,1,2,6.1,37.52,22.39,153,0
4,1,21,0,0,0,1,15.5,45.56,0.0,123,0
4,1,6,1,1,0,1,9.86,58.29,10.45,71,0
2,1,9,0,5,1,1,11.739999999999998,27.47,16.42,330,1
1,1,17,0,4,1,1,13.620000000000001,42.21,16.42,495,1
2,0,20,0,4,1,1,25.839999999999996,38.86,16.42,322,1
1,1,16,0,2,1,1,21.14,44.22,22.39,431,1
3,0,6,0,1,1,1,18.320000000000004,55.61,0.0,109,0
4,0,7,0,1,1,2,21.14,62.98,0.0,332,1
2,1,20,0,6,0,1,21.14,23.45,28.360000000000003,399,1
2,1,3,1,1,0,1,21.14,48.91,16.42,18,0
2,0,19,0,4,1,1,13.620000000000001,18.76,28.360000000000003,324,1
2,0,11,0,5,1,3,7.98,44.22,19.400000000000002,106,0
4,1,0,0,2,1,2,9.86,54.94,22.39,31,0
1,0,2,0,3,1,2,8.919999999999998,47.57,0.0,4,0
2,0,13,0,6,0,1,16.44,55.61,38.81,312,0
4,1,1,0,5,1,3,20.2,58.96,0.0,13,0
4,1,12,0,2,1,3,14.559999999999999,32.16,25.369999999999997,313,0
4,1,3,0,5,1,1,1.4000000000000004,46.23,10.45,12,0
1,1,14,0,5,1,1,8.919999999999998,30.82,22.39,170,0
2,0,13,0,6,0,1,7.98,54.27,13.43,137,0
4,1,23,0,2,1,1,14.559999999999999,44.89,25.369999999999997,96,0
4,1,21,0,5,1,1,6.1,50.25,8.959999999999999,183,0
2,1,15,0,4,1,1,26.78,32.16,29.849999999999998,324,0
4,1,4,0,6,0,1,4.220000000000001,27.47,44.78,3,0
3,0,0,0,1,1,1,25.839999999999996,46.9,22.39,29,0
3,1,9,0,5,1,1,24.9,38.86,10.45,378,1
3,0,15,0,3,1,2,24.9,52.93,13.43,118,0
1,0,18,0,0,0,1,4.220000000000001,43.550000000000004,16.42,65,1
3,0,16,0,5,1,3,23.96,55.61,44.78,132,1
1,0,6,0,3,1,3,2.34,62.31,10.45,18,0
2,0,22,0,0,0,1,22.080000000000002,55.61,13.43,128,0
4,0,20,0,5,1,1,16.44,28.14,19.400000000000002,196,1
4,1,21,0,3,1,1,15.5,34.17,35.82,269,0
4,1,21,0,5,1,3,20.2,35.510000000000005,19.400000000000002,237,0
3,1,2,0,3,1,1,21.14,52.260000000000005,0.0,17,0
2,1,19,0,1,1,1,11.739999999999998,16.08,35.82,458,1
1,1,21,0,6,0,1,12.68,22.11,29.849999999999998,114,0
4,1,18,0,3,1,2,7.040000000000001,32.83,22.39,540,1
4,0,4,0,5,1,2,9.86,58.29,8.959999999999999,7,0
2,0,14,0,4,1,2,25.839999999999996,36.18,32.84,153,0
3,1,19,0,5,1,2,29.6,42.21,22.39,469,1
4,1,14,0,1,1,1,9.86,26.8,16.42,196,0
1,1,23,0,5,1,1,7.040000000000001,32.83,41.79,86,0
4,0,10,0,0,0,1,17.380000000000003,30.150000000000002,25.369999999999997,347,1
4,1,2,0,5,1,3,20.2,58.96,29.849999999999998,10,0
1,1,22,0,1,1,1,5.160000000000002,32.16,22.39,94,0
2,1,7,0,1,1,1,12.68,48.239999999999995,19.400000000000002,370,1
2,0,2,0,3,1,1,22.080000000000002,59.63,8.959999999999999,7,0
3,1,21,0,1,1,1,27.72,41.54,19.400000000000002,296,0
1,0,5,0,0,0,1,4.220000000000001,40.199999999999996,19.400000000000002,9,0
4,1,5,0,2,1,2,18.320000000000004,55.61,13.43,43,0
4,0,17,0,0,0,1,23.96,49.58,0.0,420,1
2,0,19,0,0,0,1,23.96,43.550000000000004,16.42,357,1
1,0,17,0,6,0,1,14.559999999999999,20.77,32.84,278,1
1,0,7,0,0,0,1,-4.24,35.510000000000005,19.400000000000002,6,1
1,1,10,1,1,0,2,-1.419999999999999,39.53,19.400000000000002,126,1
4,1,1,0,1,1,2,9.86,58.29,10.45,15,0
4,1,4,0,4,1,1,10.8,33.5,25.369999999999997,10,0
4,1,8,0,1,1,2,9.86,58.29,10.45,592,1
3,0,10,0,3,1,1,27.72,28.81,8.959999999999999,118,1
2,1,22,0,4,1,2,22.080000000000002,52.260000000000005,10.45,243,0
3,0,5,0,6,0,1,25.839999999999996,46.9,28.360000000000003,13,0
2,0,21,0,2,1,1,21.14,52.260000000000005,28.360000000000003,195,0
3,0,20,0,3,1,1,25.839999999999996,49.58,25.369999999999997,312,1
2,1,1,0,3,1,1,16.44,22.78,19.400000000000002,14,0
2,1,6,0,0,0,1,13.620000000000001,54.94,10.45,22,0
3,0,5,0,5,1,1,25.839999999999996,56.28,0.0,27,0
3,0,7,0,3,1,1,20.2,42.88,8.959999999999999,308,1
2,1,15,0,0,0,1,15.5,36.85,25.369999999999997,573,0
3,1,11,0,1,1,1,27.72,44.22,13.43,260,0
1,0,7,0,2,1,2,-0.47999999999999954,36.85,0.0,99,1
4,1,18,0,0,0,2,12.68,48.239999999999995,10.45,203,1
2,1,6,0,3,1,2,15.5,26.130000000000003,28.360000000000003,134,0
2,1,3,0,2,1,2,19.259999999999998,55.61,10.45,5,0
4,0,5,0,4,1,1,14.559999999999999,54.94,35.82,26,0
3,1,1,0,5,1,1,26.78,34.17,16.42,42,0
3,0,1,0,6,0,1,24.9,56.28,16.42,64,0
1,1,16,0,6,0,2,1.4000000000000004,53.6,29.849999999999998,118,1
3,1,19,0,5,1,2,27.72,36.85,52.239999999999995,362,1
1,0,20,0,6,0,1,11.739999999999998,36.18,22.39,71,1
3,0,7,0,5,1,1,23.020000000000003,52.260000000000005,13.43,270,1
3,1,13,0,5,1,1,33.36,26.130000000000003,22.39,300,0
3,1,22,0,1,1,2,25.839999999999996,38.86,10.45,224,0
2,1,4,0,6,0,1,21.14,58.96,13.43,2,0
2,0,22,0,3,1,1,26.78,44.22,13.43,129,0
1,1,1,0,1,1,1,0.4599999999999991,36.85,19.400000000000002,19,0
2,0,22,0,2,1,3,21.14,58.96,22.39,141,0
4,0,17,0,0,0,1,5.160000000000002,30.82,16.42,136,1
3,0,11,0,6,0,3,23.020000000000003,59.63,41.79,88,0
2,1,2,0,6,0,1,17.380000000000003,51.59,10.45,69,0
4,0,15,1,4,0,1,15.5,20.77,25.369999999999997,149,0
3,0,11,0,6,0,3,23.020000000000003,46.23,28.360000000000003,194,0
3,0,17,0,1,1,1,32.42,37.52,41.79,514,1
4,1,20,0,5,1,3,20.2,35.510000000000005,16.42,336,1
1,0,9,0,5,1,1,1.4000000000000004,31.49,29.849999999999998,134,1
3,1,14,0,6,0,1,29.6,36.85,10.45,632,0
2,0,11,0,0,0,2,10.8,58.29,13.43,202,0
4,1,3,0,0,0,2,12.68,41.54,13.43,22,0
4,0,18,0,1,1,1,10.8,44.22,8.959999999999999,422,1
1,1,18,0,4,1,1,17.380000000000003,24.79,13.43,522,1
4,1,4,0,5,1,3,18.320000000000004,58.96,10.45,12,0
4,0,19,0,6,0,3,3.2799999999999994,43.550000000000004,32.84,106,1
2,1,7,0,0,0,3,11.739999999999998,51.59,38.81,24,1
3,1,23,0,5,1,1,26.78,41.54,10.45,174,0
4,1,8,0,5,1,1,1.4000000000000004,46.23,8.959999999999999,636,1
3,1,4,0,0,0,1,15.5,48.239999999999995,0.0,8,0
1,1,23,1,1,0,1,2.34,29.48,25.369999999999997,34,0
4,0,17,0,4,1,2,15.5,48.239999999999995,46.27,322,1
3,0,3,0,4,1,2,26.78,52.93,13.43,6,0
1,1,6,0,4,1,3,8.919999999999998,62.31,13.43,89,0
3,0,14,0,3,1,1,27.72,44.22,28.360000000000003,163,0
2,1,0,0,3,1,1,21.14,52.260000000000005,13.43,47,0
2,1,5,0,1,1,3,6.1,54.27,28.360000000000003,14,0
4,1,16,0,0,0,1,6.1,26.130000000000003,22.39,228,1
3,1,23,0,1,1,1,24.9,49.58,19.400000000000002,150,0
3,0,7,0,3,1,1,27.72,36.85,25.369999999999997,313,1
1,0,1,0,5,1,2,1.4000000000000004,50.25,13.43,3,0
4,1,1,0,2,1,1,7.98,44.22,10.45,13,0
2,1,9,0,4,1,2,14.559999999999999,58.96,10.45,304,1
2,1,19,0,3,1,1,18.320000000000004,48.91,29.849999999999998,538,1
3,0,2,0,1,1,1,23.020000000000003,59.63,0.0,7,0
4,1,17,0,5,1,2,14.559999999999999,26.130000000000003,8.959999999999999,300,1
1,0,5,0,1,1,1,3.2799999999999994,46.9,13.43,8,0
4,0,14,0,0,0,1,20.2,26.8,29.849999999999998,462,0
2,0,10,0,3,1,2,21.14,55.61,28.360000000000003,92,1
1,0,12,0,3,1,2,10.8,47.57,10.45,88,0
2,1,1,0,4,1,2,13.620000000000001,58.96,10.45,24,0
2,1,4,0,3,1,1,8.919999999999998,28.81,29.849999999999998,1,0
2,0,11,0,6,0,1,15.5,28.14,35.82,321,0
2,1,14,1,1,0,1,27.72,30.150000000000002,32.84,288,0
4,0,0,0,0,0,1,8.919999999999998,58.29,0.0,88,0
4,0,0,0,0,0,1,1.4000000000000004,34.17,22.39,74,0
3,0,18,0,3,1,3,22.080000000000002,55.61,16.42,408,1
2,1,20,0,0,0,1,21.14,38.19,19.400000000000002,302,1
1,0,18,0,2,1,1,4.220000000000001,32.16,19.400000000000002,182,1
1,1,7,0,1,1,1,13.620000000000001,58.96,19.400000000000002,354,1
2,1,20,0,3,1,1,22.080000000000002,18.09,22.39,372,1
3,1,1,0,5,1,1,21.14,58.96,10.45,29,0
3,1,10,0,3,1,2,27.72,46.9,16.42,235,1
4,1,15,0,2,1,1,23.96,27.47,22.39,346,0
2,0,0,0,6,0,2,7.040000000000001,67.0,19.400000000000002,18,0
2,1,0,0,3,1,3,22.080000000000002,59.63,10.45,36,0
1,0,14,0,2,1,1,7.98,12.73,22.39,79,0
1,0,22,0,4,1,2,2.34,34.17,28.360000000000003,52,0
4,0,4,0,0,0,1,7.98,58.29,0.0,6,0
3,1,3,0,3,1,1,22.080000000000002,59.63,13.43,5,0
4,0,8,0,2,1,1,12.68,48.239999999999995,0.0,408,1
2,1,10,0,6,0,1,13.620000000000001,34.17,16.42,406,1
2,0,20,0,2,1,1,23.020000000000003,40.87,19.400000000000002,290,1
1,0,1,0,3,1,1,-1.419999999999999,30.82,16.42,4,0
3,0,16,0,6,0,1,17.380000000000003,45.56,25.369999999999997,305,1
1,1,19,0,4,1,2,7.040000000000001,58.29,16.42,258,1
1,1,19,0,4,1,1,7.98,22.78,8.959999999999999,265,1
3,1,6,0,0,0,1,22.080000000000002,48.91,16.42,18,0
4,0,23,0,6,0,2,20.2,58.96,8.959999999999999,150,0
2,0,13,0,5,1,1,26.78,41.54,28.360000000000003,204,0
1,1,4,0,5,1,1,7.040000000000001,40.87,0.0,2,0
2,1,12,0,0,0,2,20.2,42.88,8.959999999999999,558,0
4,1,7,0,3,1,2,6.1,58.29,13.43,337,1
1,0,13,0,6,0,1,7.98,26.130000000000003,29.849999999999998,121,0
2,0,4,0,6,0,1,16.44,39.53,8.959999999999999,15,0
4,1,15,0,2,1,1,7.98,30.82,25.369999999999997,272,0
2,1,14,0,3,1,2,18.320000000000004,52.260000000000005,0.0,225,0
2,0,0,0,2,1,2,21.14,33.5,10.45,24,0
2,1,1,0,6,0,1,15.5,32.16,0.0,93,0
2,0,0,0,3,1,1,6.1,32.83,10.45,15,0
1,0,10,0,0,0,1,-1.419999999999999,28.81,38.81,49,1
3,0,17,0,3,1,2,24.9,52.93,0.0,425,1
1,0,21,0,6,0,1,4.220000000000001,67.0,19.400000000000002,56,0
2,0,2,0,2,1,1,18.320000000000004,55.61,32.84,26,0
1,0,10,0,2,1,2,1.4000000000000004,34.17,16.42,54,1
2,0,1,0,5,1,3,4.220000000000001,67.0,16.42,4,0
2,1,5,0,5,1,2,21.14,58.96,8.959999999999999,30,0
4,1,11,0,2,1,1,20.2,35.510000000000005,0.0,253,0
1,0,3,0,0,0,1,-1.419999999999999,62.31,0.0,8,0
1,1,19,0,5,1,2,1.4000000000000004,24.79,10.45,192,1
3,0,13,0,5,1,1,28.660000000000004,34.84,25.369999999999997,204,0
1,0,18,0,0,0,1,10.8,28.81,35.82,147,1
4,0,8,0,3,1,3,13.620000000000001,62.98,0.0,232,1
4,0,1,0,0,0,1,1.4000000000000004,46.23,10.45,46,0
2,1,10,0,3,1,3,14.559999999999999,31.49,22.39,147,1
2,0,0,0,5,1,2,16.44,55.61,16.42,52,0
1,1,12,1,1,0,1,1.4000000000000004,36.85,32.84,185,0
4,0,16,0,6,0,1,10.8,26.8,22.39,335,1
2,0,12,0,6,0,1,23.020000000000003,33.5,0.0,493,0
4,0,4,0,1,1,1,6.1,58.29,10.45,7,0
1,1,11,0,0,0,1,8.919999999999998,28.81,28.360000000000003,299,0
3,0,0,0,0,0,1,27.72,36.85,8.959999999999999,113,0
2,1,2,0,3,1,1,21.14,55.61,13.43,4,0
4,0,15,0,0,0,1,7.040000000000001,30.150000000000002,28.360000000000003,207,0
4,0,19,0,4,1,1,13.620000000000001,34.17,35.82,298,1
4,1,4,0,6,0,2,15.5,58.96,16.42,13,0
2,1,15,0,5,1,3,11.739999999999998,36.18,0.0,280,0
4,0,21,0,0,0,1,14.559999999999999,44.89,28.360000000000003,88,0
1,0,17,0,1,1,1,3.2799999999999994,20.099999999999998,22.39,157,1
3,1,3,0,3,1,1,23.020000000000003,49.58,10.45,11,0
3,1,7,0,6,0,1,20.2,55.61,22.39,64,1
4,1,1,0,3,1,1,16.44,36.85,32.84,11,0
3,1,2,0,5,1,1,25.839999999999996,38.86,19.400000000000002,18,0
3,1,11,0,6,0,1,27.72,32.16,22.39,516,0
2,1,12,0,1,1,1,14.559999999999999,22.11,52.239999999999995,279,0
1,0,15,0,1,1,2,-0.47999999999999954,39.53,13.43,44,0
2,0,22,0,3,1,3,3.2799999999999994,62.31,22.39,24,0
1,1,3,0,5,1,1,8.919999999999998,58.29,25.369999999999997,7,0
3,0,1,0,0,0,3,22.080000000000002,59.63,22.39,73,0
4,1,11,0,6,0,1,11.739999999999998,23.45,13.43,527,0
2,0,15,0,0,0,1,24.9,36.18,0.0,417,0
3,1,1,0,3,1,1,16.44,48.239999999999995,10.45,21,0
3,1,21,0,0,0,1,24.9,46.9,16.42,171,0
2,0,16,0,5,1,2,20.2,35.510000000000005,16.42,330,1
2,0,20,0,3,1,3,8.919999999999998,58.29,64.18,75,1
3,0,14,0,4,1,1,34.300000000000004,33.5,35.82,147,0
2,1,4,0,0,0,2,7.98,54.27,8.959999999999999,12,0
1,1,23,0,3,1,2,13.620000000000001,27.47,28.360000000000003,62,0
2,0,6,0,5,1,1,8.919999999999998,54.27,8.959999999999999,82,0
2,1,3,0,4,1,1,7.040000000000001,40.87,25.369999999999997,5,0
3,0,17,0,2,1,1,28.660000000000004,44.22,22.39,572,1
3,0,14,0,0,0,3,24.9,52.93,38.81,235,0
4,1,2,0,0,0,1,10.8,50.92,8.959999999999999,66,0
4,0,1,0,2,1,2,13.620000000000001,58.96,29.849999999999998,16,0
4,0,2,0,6,0,1,6.1,54.27,10.45,23,0
3,1,5,1,1,0,1,23.020000000000003,59.63,0.0,4,0
4,1,15,0,6,0,2,10.8,41.54,0.0,484,0
4,0,15,0,2,1,1,21.14,33.5,19.400000000000002,205,0
1,0,11,0,6,0,2,-5.18,25.46,13.43,63,0
1,1,18,1,1,0,1,4.220000000000001,22.11,25.369999999999997,126,1
1,0,2,0,2,1,2,-0.47999999999999954,46.23,0.0,2,0
1,0,8,0,5,1,2,-0.47999999999999954,57.62,8.959999999999999,157,1
1,1,2,0,5,1,1,7.98,35.510000000000005,28.360000000000003,6,0
1,0,22,0,1,1,1,7.98,30.82,65.67,45,0
1,0,16,0,2,1,1,2.34,23.45,52.239999999999995,83,1
2,0,22,0,1,1,1,6.1,14.74,22.39,40,0
2,1,7,0,4,1,1,20.2,55.61,10.45,415,1
2,1,23,0,3,1,1,17.380000000000003,51.59,0.0,125,0
4,0,18,0,5,1,1,6.1,24.119999999999997,16.42,328,1
3,0,1,0,6,0,2,23.96,38.19,8.959999999999999,77,0
3,0,0,0,3,1,1,25.839999999999996,49.58,19.400000000000002,37,0
3,1,10,0,5,1,2,26.78,32.16,0.0,268,1
3,1,13,0,3,1,1,36.18,22.11,0.0,203,0
1,0,0,0,3,1,1,2.34,46.23,16.42,8,0
3,1,19,0,3,1,1,22.080000000000002,33.5,19.400000000000002,635,1
1,0,23,0,2,1,1,5.160000000000002,40.87,19.400000000000002,41,0
1,1,15,0,6,0,1,7.040000000000001,22.11,58.209999999999994,153,0
1,0,10,0,0,0,1,11.739999999999998,31.49,25.369999999999997,122,1
1,0,0,0,4,1,3,7.98,0.0,25.369999999999997,3,0
2,1,13,0,6,0,1,25.839999999999996,22.78,16.42,617,0
1,0,9,0,2,1,2,-1.419999999999999,49.58,25.369999999999997,106,1
1,0,0,0,2,1,1,6.1,46.9,46.27,7,0
2,0,11,0,4,1,2,23.96,40.87,29.849999999999998,150,0
2,1,16,0,4,1,1,21.14,27.47,10.45,387,1
3,0,23,0,2,1,2,29.6,32.83,16.42,132,0
4,0,13,0,4,1,2,15.5,36.85,35.82,164,0
1,1,15,0,5,1,3,13.620000000000001,54.94,10.45,107,0
3,1,10,0,1,1,2,26.78,44.22,22.39,189,1
3,0,21,0,2,1,1,29.6,34.84,22.39,254,0
2,0,16,0,2,1,2,14.559999999999999,51.59,38.81,99,1
4,1,4,0,2,1,2,10.8,58.29,13.43,7,0
3,0,11,0,0,0,1,29.6,42.21,28.360000000000003,313,0
4,1,5,0,6,0,2,7.040000000000001,32.83,25.369999999999997,9,0
2,1,11,0,1,1,1,16.44,18.09,41.79,223,0
3,0,18,0,2,1,1,24.9,30.150000000000002,16.42,576,1
3,0,5,0,6,0,1,22.080000000000002,59.63,8.959999999999999,6,0
3,0,4,0,1,1,1,23.020000000000003,59.63,10.45,10,0
1,0,0,0,0,0,1,4.220000000000001,23.45,44.78,17,0
4,0,7,0,1,1,1,0.4599999999999991,49.58,10.45,191,1
2,1,9,0,2,1,1,11.739999999999998,44.89,19.400000000000002,319,1
2,1,10,0,2,1,1,26.78,46.9,29.849999999999998,183,1
1,1,9,0,5,1,2,7.98,28.14,52.239999999999995,284,1
1,1,0,0,6,0,2,12.68,62.98,8.959999999999999,100,0
3,0,7,0,2,1,2,20.2,62.98,0.0,309,1
1,1,4,0,4,1,1,12.68,51.59,10.45,14,0
2,1,23,0,3,1,1,16.44,51.59,0.0,123,0
2,0,22,1,5,0,2,9.86,54.94,38.81,80,0
3,0,8,0,0,0,1,22.080000000000002,40.87,19.400000000000002,107,1
1,0,6,0,2,1,1,4.220000000000001,46.9,32.84,39,0
2,0,8,0,0,0,1,16.44,42.21,13.43,86,1
4,0,18,0,4,1,1,5.160000000000002,34.84,22.39,318,1
4,1,2,0,6,0,1,4.220000000000001,54.27,0.0,69,0
3,1,15,0,2,1,1,27.72,41.54,13.43,144,0
4,1,0,1,1,0,1,9.86,50.92,28.360000000000003,51,0
