season,year,hour,holiday,weekday,working_day,weather_situation,temperature,feels_like_temperature,humidity,wind_speed,casual,registered,count,i_hour
4,1,20,0,0,0,3,11.739999999999998,11.997200000000003,62.98,46.27,4,51,55,1
3,1,15,0,5,1,1,33.36,38.001200000000004,28.14,25.369999999999997,112,268,380,0
4,0,15,0,4,1,3,16.44,17.0,36.85,22.39,6,76,82,0
3,0,22,0,0,0,2,17.380000000000003,18.0032,45.56,8.959999999999999,9,75,84,0
2,0,19,0,4,1,2,20.2,24.0026,42.88,19.400000000000002,59,305,364,1
3,0,0,0,4,1,2,23.96,26.002399999999994,59.63,8.959999999999999,2,15,17,0
1,0,9,0,6,0,2,4.220000000000001,1.0015999999999998,37.52,16.42,9,65,74,1
3,1,9,0,6,0,1,22.080000000000002,22.0028,59.63,16.42,41,234,275,1
4,0,12,0,1,1,2,16.44,17.0,45.56,10.45,64,156,220,0
3,1,12,0,0,0,3,22.080000000000002,24.0026,48.91,0.0,112,186,298,0
2,1,16,0,3,1,1,12.68,13.000399999999999,22.11,29.849999999999998,51,256,307,1
1,1,20,0,3,1,1,2.34,-2.0013999999999985,24.79,25.369999999999997,1,164,165,1
2,1,2,0,0,0,2,17.380000000000003,18.0032,55.61,28.360000000000003,29,64,93,0
1,0,5,0,1,1,1,-0.47999999999999954,-6.9976,31.49,28.360000000000003,0,3,3,0
2,1,1,0,5,1,1,8.919999999999998,7.000999999999998,30.82,19.400000000000002,2,28,30,0
3,0,6,0,3,1,1,23.020000000000003,24.0026,55.61,0.0,12,110,122,0
3,1,22,0,0,0,1,24.9,26.998999999999995,38.86,13.43,40,141,181,0
2,0,18,0,1,1,1,27.72,28.002199999999995,20.77,13.43,56,500,556,1
3,1,19,0,1,1,1,29.6,36.001400000000004,42.21,13.43,92,503,595,1
4,1,9,0,5,1,1,15.5,15.9968,26.130000000000003,29.849999999999998,26,374,400,1
1,1,7,0,6,0,2,4.220000000000001,-0.0015999999999998238,46.9,13.43,1,17,18,1
1,0,4,0,4,1,2,-1.419999999999999,-6.9976,39.53,22.39,0,1,1,0
3,0,10,0,6,0,1,25.839999999999996,28.998799999999996,41.54,10.45,114,192,306,1
2,0,3,0,6,0,1,14.559999999999999,15.0002,54.94,10.45,7,12,19,0
3,0,3,0,4,1,1,22.080000000000002,20.9996,62.98,10.45,2,2,4,0
4,0,12,0,2,1,1,16.44,17.0,34.84,13.43,28,175,203,0
3,0,22,0,6,0,1,25.839999999999996,28.002199999999995,34.17,16.42,78,123,201,0
4,0,15,0,0,0,1,16.44,17.0,34.84,16.42,171,216,387,0
1,0,11,0,6,0,1,7.040000000000001,3.0014000000000003,26.130000000000003,35.82,9,62,71,0
4,0,19,0,5,1,2,12.68,13.000399999999999,36.18,38.81,25,228,253,1
3,0,23,0,6,0,1,13.620000000000001,13.997,54.94,16.42,36,100,136,0
1,0,3,0,4,1,1,4.220000000000001,1.0015999999999998,37.52,16.42,0,1,1,0
4,1,6,0,0,0,2,12.68,13.000399999999999,36.18,19.400000000000002,4,19,23,0
3,1,20,0,2,1,3,27.72,30.001999999999995,36.85,49.25,80,296,376,1
3,1,15,0,4,1,1,28.660000000000004,32.9984,41.54,46.27,68,202,270,0
2,0,6,0,5,1,1,13.620000000000001,13.997,58.96,10.45,15,102,117,0
1,0,0,0,4,1,1,4.220000000000001,-0.9982000000000006,37.52,38.81,5,8,13,0
4,1,2,0,4,1,1,13.620000000000001,13.997,54.94,19.400000000000002,1,13,14,0
4,0,23,0,2,1,3,13.620000000000001,13.997,67.0,16.42,5,48,53,0
3,0,8,0,1,1,1,26.78,28.998799999999996,38.86,32.84,29,320,349,1
3,1,23,0,2,1,2,18.320000000000004,18.9998,55.61,22.39,11,67,78,0
3,0,5,0,0,0,1,12.68,13.000399999999999,51.59,22.39,1,5,6,0
2,0,14,0,0,0,1,13.620000000000001,13.997,20.77,13.43,240,109,349,0
1,0,3,0,3,1,1,3.2799999999999994,1.0015999999999998,46.9,8.959999999999999,1,2,3,0
4,1,15,0,4,1,2,10.8,11.000600000000002,36.18,16.42,35,179,214,0
1,0,1,0,3,1,2,8.919999999999998,7.9975999999999985,44.22,10.45,1,10,11,0
4,0,19,0,5,1,1,7.98,5.001199999999997,35.510000000000005,25.369999999999997,13,252,265,1
3,0,21,0,1,1,1,23.020000000000003,24.999200000000002,43.550000000000004,19.400000000000002,34,150,184,0
4,1,15,0,5,1,1,25.839999999999996,26.998999999999995,26.130000000000003,25.369999999999997,150,320,470,0
2,1,12,0,1,1,2,12.68,13.000399999999999,31.49,13.43,45,180,225,0
2,0,17,0,0,0,1,18.320000000000004,18.9998,20.099999999999998,44.78,143,163,306,1
2,1,9,0,0,0,1,12.68,13.000399999999999,17.42,22.39,71,108,179,1
1,0,6,0,3,1,2,3.2799999999999994,1.0015999999999998,56.949999999999996,10.45,5,44,49,0
1,1,21,0,2,1,1,7.98,5.997799999999998,40.87,16.42,7,147,154,0
2,1,10,0,5,1,1,16.44,17.0,24.119999999999997,32.84,69,141,210,1
3,1,23,0,4,1,1,25.839999999999996,28.998799999999996,46.9,13.43,18,127,145,0
1,1,18,0,0,0,2,6.1,1.9982000000000006,32.83,32.84,23,144,167,1
1,1,17,0,5,1,1,13.620000000000001,13.997,16.08,38.81,68,498,566,1
1,1,12,0,5,1,2,12.68,13.000399999999999,54.94,13.43,72,222,294,0
1,1,10,0,6,0,3,4.220000000000001,-0.0015999999999998238,54.27,13.43,6,35,41,1
4,0,1,0,6,0,1,7.040000000000001,5.997799999999998,50.92,8.959999999999999,5,24,29,0
4,1,6,0,4,1,1,4.220000000000001,-0.0015999999999998238,37.52,25.369999999999997,2,112,114,0
3,1,7,0,1,1,1,23.020000000000003,24.0026,55.61,0.0,15,418,433,1
3,1,8,0,6,0,1,23.96,26.002399999999994,46.23,22.39,34,133,167,1
4,1,16,0,2,1,1,23.020000000000003,24.999200000000002,26.130000000000003,29.849999999999998,59,436,495,1
3,0,15,0,5,1,2,24.9,26.998999999999995,40.87,25.369999999999997,69,277,346,0
4,1,22,0,3,1,1,5.160000000000002,5.001199999999997,40.87,0.0,6,167,173,0
2,1,4,0,2,1,2,16.44,17.0,45.56,32.84,0,5,5,0
2,0,20,0,4,1,1,20.2,24.0026,42.88,19.400000000000002,56,220,276,1
4,1,22,0,1,1,1,7.98,7.000999999999998,44.22,10.45,7,106,113,0
4,0,19,0,5,1,1,7.98,7.9975999999999985,40.87,0.0,10,189,199,1
1,0,11,0,5,1,1,2.34,-0.9982000000000006,31.49,13.43,12,52,64,0
2,1,20,0,2,1,3,24.9,26.998999999999995,40.87,52.239999999999995,36,168,204,1
1,1,14,0,2,1,2,7.040000000000001,3.0014000000000003,35.510000000000005,38.81,16,108,124,0
1,0,14,0,2,1,3,11.739999999999998,11.997200000000003,54.94,38.81,0,14,14,0
4,0,19,0,5,1,1,17.380000000000003,18.0032,34.84,28.360000000000003,42,332,374,1
4,1,1,0,6,0,1,13.620000000000001,13.997,48.239999999999995,13.43,2,93,95,0
2,1,5,0,3,1,1,23.020000000000003,24.0026,55.61,8.959999999999999,2,37,39,0
2,1,11,0,4,1,2,13.620000000000001,13.997,62.98,22.39,16,135,151,0
1,1,11,0,0,0,1,8.919999999999998,7.000999999999998,30.82,22.39,55,201,256,0
2,0,15,0,5,1,3,7.98,5.001199999999997,58.29,22.39,1,24,25,0
3,1,15,0,5,1,2,24.9,28.002199999999995,56.28,29.849999999999998,47,169,216,0
3,0,5,0,4,1,1,18.320000000000004,18.9998,48.91,8.959999999999999,1,22,23,0
3,0,9,0,0,0,1,25.839999999999996,28.002199999999995,38.86,22.39,74,110,184,1
2,0,21,0,3,1,1,22.080000000000002,24.999200000000002,31.49,22.39,48,209,257,0
2,0,14,0,5,1,1,21.14,24.999200000000002,35.510000000000005,22.39,66,131,197,0
1,1,14,0,3,1,2,-1.419999999999999,-8.0008,30.82,25.369999999999997,6,69,75,0
1,1,2,0,1,1,1,4.220000000000001,-0.9982000000000006,46.9,29.849999999999998,0,4,4,0
4,0,13,0,0,0,3,10.8,11.000600000000002,41.54,22.39,84,224,308,0
3,0,5,0,4,1,1,22.080000000000002,22.9994,52.260000000000005,28.360000000000003,0,27,27,0
4,1,21,0,1,1,1,6.1,3.0014000000000003,34.84,28.360000000000003,8,144,152,0
1,0,20,0,3,1,2,7.040000000000001,5.001199999999997,58.29,19.400000000000002,4,87,91,1
2,1,1,0,1,1,1,14.559999999999999,15.0002,54.94,25.369999999999997,18,10,28,0
4,0,16,0,6,0,1,22.080000000000002,24.999200000000002,29.48,8.959999999999999,221,230,451,1
2,1,23,0,5,1,1,11.739999999999998,11.997200000000003,41.54,8.959999999999999,35,163,198,0
3,0,4,0,2,1,2,17.380000000000003,18.0032,62.98,29.849999999999998,1,3,4,0
4,0,16,0,5,1,1,13.620000000000001,13.997,24.119999999999997,38.81,53,237,290,1
2,0,23,0,2,1,1,18.320000000000004,18.9998,45.56,22.39,19,91,110,0
1,0,13,0,1,1,1,9.86,9.997399999999999,24.119999999999997,32.84,24,51,75,0
2,0,14,0,6,0,1,19.259999999999998,20.003,52.260000000000005,35.82,182,209,391,0
4,1,3,0,3,1,2,5.160000000000002,1.0015999999999998,34.84,32.84,2,9,11,0
2,1,11,0,2,1,2,20.2,22.0028,52.260000000000005,0.0,39,150,189,0
4,1,12,0,1,1,2,10.8,11.000600000000002,58.29,0.0,21,211,232,0
4,1,21,0,3,1,2,21.14,24.0026,40.87,10.45,33,280,313,0
3,0,19,0,5,1,1,23.020000000000003,24.999200000000002,46.23,13.43,67,220,287,1
1,1,13,0,2,1,1,7.98,3.998000000000001,32.83,41.79,8,123,131,0
1,0,5,0,0,0,2,4.220000000000001,1.0015999999999998,37.52,16.42,1,1,2,0
3,0,9,0,5,1,1,25.839999999999996,28.002199999999995,38.86,10.45,43,183,226,1
1,1,14,0,6,0,1,7.040000000000001,3.0014000000000003,24.119999999999997,46.27,20,141,161,0
1,1,23,0,0,0,1,6.1,1.9982000000000006,22.11,32.84,4,21,25,0
1,1,12,0,5,1,1,9.86,9.997399999999999,30.82,38.81,21,177,198,0
4,1,5,0,2,1,2,9.86,9.997399999999999,54.94,19.400000000000002,0,19,19,0
2,0,10,0,6,0,1,4.220000000000001,1.0015999999999998,27.47,16.42,32,93,125,1
2,1,13,0,4,1,1,26.78,26.998999999999995,23.45,13.43,77,216,293,0
4,0,7,0,2,1,3,9.86,9.997399999999999,62.98,22.39,2,119,121,1
1,0,22,0,6,0,1,4.220000000000001,1.9982000000000006,62.31,13.43,2,43,45,0
3,0,22,0,1,1,1,23.96,26.002399999999994,46.23,0.0,33,112,145,0
4,0,0,0,4,1,2,4.220000000000001,-0.9982000000000006,58.29,29.849999999999998,0,21,21,0
1,1,19,0,5,1,1,5.160000000000002,1.0015999999999998,30.150000000000002,29.849999999999998,5,148,153,1
2,0,19,0,0,0,1,24.9,28.002199999999995,49.58,10.45,67,156,223,1
2,0,18,0,6,0,1,19.259999999999998,20.003,24.79,16.42,114,175,289,1
2,0,2,0,3,1,1,24.9,28.002199999999995,52.93,16.42,0,3,3,0
4,1,11,0,4,1,2,18.320000000000004,18.9998,37.52,22.39,79,189,268,0
4,1,8,0,3,1,2,5.160000000000002,3.998000000000001,54.27,8.959999999999999,12,539,551,1
3,1,4,0,5,1,2,23.020000000000003,22.9994,59.63,16.42,3,6,9,0
4,0,3,0,6,0,1,4.220000000000001,1.0015999999999998,40.199999999999996,19.400000000000002,4,22,26,0
3,1,2,0,1,1,1,21.14,20.9996,58.96,13.43,0,8,8,0
4,0,18,0,6,0,2,11.739999999999998,11.997200000000003,41.54,16.42,67,118,185,1
4,0,0,0,2,1,1,18.320000000000004,18.9998,42.88,35.82,7,15,22,0
1,0,10,0,4,1,1,12.68,13.000399999999999,36.18,32.84,9,69,78,1
3,0,6,0,4,1,3,21.14,20.003,62.98,16.42,1,55,56,0
1,0,23,0,3,1,1,9.86,9.997399999999999,26.8,22.39,2,31,33,0
1,0,12,0,3,1,1,10.8,11.000600000000002,28.81,19.400000000000002,20,62,82,0
2,1,0,0,5,1,1,21.14,22.0028,55.61,13.43,10,63,73,0
3,0,14,0,5,1,1,37.12,50.0,32.16,29.849999999999998,24,77,101,0
4,1,0,0,3,1,2,6.1,5.001199999999997,54.27,10.45,0,16,16,0
2,0,22,0,6,0,3,17.380000000000003,18.0032,62.98,16.42,7,19,26,0
1,1,11,0,5,1,1,6.1,3.998000000000001,37.52,16.42,8,130,138,0
4,1,12,0,5,1,1,25.839999999999996,26.998999999999995,28.14,16.42,161,307,468,0
3,1,21,0,0,0,1,20.2,24.999200000000002,37.52,10.45,43,148,191,0
3,1,6,0,6,0,1,23.96,26.002399999999994,52.93,0.0,13,23,36,0
3,0,14,0,5,1,2,24.9,26.998999999999995,40.87,10.45,75,208,283,0
2,0,2,0,1,1,3,18.320000000000004,18.9998,58.96,16.42,2,3,5,0
4,0,17,1,4,0,1,14.559999999999999,15.0002,22.11,10.45,34,40,74,1
3,1,16,0,2,1,1,25.839999999999996,26.002399999999994,17.42,49.25,67,349,416,1
1,1,4,0,4,1,2,1.4000000000000004,-0.9982000000000006,39.53,8.959999999999999,0,5,5,0
4,0,16,0,4,1,1,16.44,17.0,32.16,19.400000000000002,33,234,267,1
4,0,13,0,0,0,1,13.620000000000001,13.997,34.17,16.42,105,209,314,0
1,0,16,0,6,0,1,7.040000000000001,5.001199999999997,28.14,19.400000000000002,25,74,99,1
4,0,20,0,3,1,2,7.040000000000001,3.998000000000001,38.19,28.360000000000003,6,184,190,1
2,0,11,0,2,1,3,7.040000000000001,3.0014000000000003,54.27,44.78,1,18,19,0
4,0,18,0,0,0,1,15.5,15.9968,42.21,16.42,25,130,155,1
1,1,13,0,1,1,1,10.8,11.000600000000002,28.81,28.360000000000003,23,159,182,0
2,0,6,0,6,0,1,21.14,22.0028,55.61,10.45,9,18,27,0
4,1,6,0,4,1,1,7.98,5.997799999999998,40.87,16.42,2,146,148,0
3,1,15,0,0,0,1,27.72,28.998799999999996,26.8,13.43,235,342,577,0
2,1,0,0,3,1,1,24.9,28.002199999999995,52.93,19.400000000000002,5,48,53,0
3,1,5,1,3,0,1,23.020000000000003,24.999200000000002,46.23,0.0,5,14,19,0
1,0,7,0,6,0,2,-0.47999999999999954,-4.001200000000001,49.58,10.45,1,8,9,1
3,0,8,0,2,1,1,24.9,28.002199999999995,52.93,16.42,39,417,456,1
4,0,20,0,5,1,1,10.8,11.000600000000002,38.86,8.959999999999999,19,76,95,1
2,1,18,0,0,0,1,22.080000000000002,24.999200000000002,35.510000000000005,19.400000000000002,203,310,513,1
1,1,19,0,5,1,1,8.919999999999998,5.997799999999998,33.5,38.81,10,241,251,1
1,0,15,0,4,1,3,10.8,11.000600000000002,36.18,38.81,5,58,63,0
1,0,14,0,6,0,2,13.620000000000001,13.997,48.239999999999995,28.360000000000003,35,71,106,0
1,1,9,0,1,1,1,9.86,9.997399999999999,36.18,16.42,21,260,281,1
1,0,18,0,1,1,2,-0.47999999999999954,-6.0009999999999994,36.85,22.39,3,153,156,1
1,1,7,0,0,0,1,-2.3600000000000003,-8.0008,36.18,28.360000000000003,3,14,17,1
4,1,16,0,2,1,1,23.96,26.002399999999994,29.48,8.959999999999999,108,433,541,1
3,0,22,0,6,0,1,23.96,26.002399999999994,31.49,19.400000000000002,61,126,187,0
4,0,22,0,2,1,1,15.5,15.9968,48.239999999999995,13.43,8,106,114,0
4,1,2,0,5,1,2,16.44,17.0,58.96,10.45,4,15,19,0
1,1,10,0,6,0,3,2.34,-0.0015999999999998238,62.31,10.45,23,143,166,1
1,1,7,0,4,1,2,12.68,13.000399999999999,62.98,13.43,8,296,304,1
4,1,0,0,4,1,1,20.2,22.0028,52.260000000000005,8.959999999999999,5,60,65,0
4,0,20,1,4,0,1,8.919999999999998,7.000999999999998,50.92,16.42,14,17,31,1
2,1,16,0,4,1,1,15.5,15.9968,20.77,19.400000000000002,84,318,402,1
4,0,4,0,1,1,2,21.14,20.003,62.98,8.959999999999999,2,4,6,0
4,1,23,0,0,0,1,2.34,1.0015999999999998,46.23,8.959999999999999,1,40,41,0
4,1,14,0,3,1,1,20.2,24.999200000000002,26.8,16.42,63,208,271,0
1,0,17,0,1,1,1,9.86,9.997399999999999,26.8,19.400000000000002,42,229,271,1
3,0,21,0,1,1,2,18.320000000000004,18.9998,45.56,16.42,19,181,200,0
2,1,6,0,6,0,1,7.040000000000001,5.001199999999997,24.119999999999997,19.400000000000002,1,18,19,0
2,0,9,0,1,1,1,20.2,20.003,58.96,22.39,36,131,167,1
2,0,16,0,5,1,2,16.44,17.0,58.96,13.43,44,256,300,1
1,0,9,0,6,0,1,-6.12,-14.0002,27.47,25.369999999999997,3,37,40,1
3,1,21,0,6,0,1,29.6,34.998200000000004,39.53,25.369999999999997,96,193,289,0
3,1,16,0,6,0,1,29.6,32.001799999999996,30.82,29.849999999999998,227,304,531,1
1,0,15,0,4,1,2,14.559999999999999,15.0002,39.53,0.0,28,186,214,0
3,0,23,0,5,1,1,22.080000000000002,24.999200000000002,40.87,16.42,41,126,167,0
2,0,1,0,1,1,1,13.620000000000001,13.997,62.98,28.360000000000003,1,3,4,0
1,1,2,0,5,1,1,11.739999999999998,11.997200000000003,62.98,13.43,2,11,13,0
2,0,0,0,2,1,1,20.2,24.999200000000002,32.83,19.400000000000002,13,18,31,0
4,1,19,0,2,1,1,14.559999999999999,15.0002,44.89,22.39,46,414,460,1
2,1,16,0,5,1,1,27.72,28.998799999999996,32.16,16.42,82,358,440,1
1,0,17,0,4,1,1,4.220000000000001,3.998000000000001,14.74,0.0,17,185,202,1
3,1,21,0,6,0,2,23.020000000000003,22.9994,59.63,16.42,26,102,128,0
3,1,21,0,0,0,1,31.479999999999997,32.9984,26.130000000000003,13.43,77,181,258,0
4,0,19,0,1,1,1,17.380000000000003,18.0032,45.56,10.45,45,288,333,1
2,0,23,0,2,1,2,16.44,17.0,39.53,13.43,9,72,81,0
1,0,9,0,4,1,1,-1.419999999999999,-8.0008,33.5,32.84,2,137,139,1
2,1,23,0,5,1,1,16.44,17.0,48.239999999999995,13.43,31,156,187,0
4,1,10,0,3,1,1,7.040000000000001,5.997799999999998,46.9,10.45,17,147,164,1
3,0,16,0,2,1,1,34.300000000000004,34.998200000000004,16.75,28.360000000000003,58,216,274,1
3,1,7,0,0,0,1,26.78,30.001999999999995,46.9,0.0,13,37,50,1
1,1,11,0,1,1,1,18.320000000000004,18.9998,45.56,16.42,56,145,201,0
2,0,11,0,1,1,2,17.380000000000003,18.0032,34.84,8.959999999999999,36,87,123,0
4,1,3,0,3,1,1,4.220000000000001,1.9982000000000006,40.199999999999996,13.43,3,7,10,0
1,1,9,0,6,0,1,2.34,-0.0015999999999998238,53.6,10.45,22,116,138,1
1,1,14,0,0,0,1,7.98,3.998000000000001,20.77,29.849999999999998,57,118,175,0
4,1,9,0,0,0,2,10.8,11.000600000000002,58.29,25.369999999999997,9,94,103,1
4,1,10,0,4,1,2,7.040000000000001,5.997799999999998,44.22,13.43,11,142,153,1
2,0,23,0,5,1,1,19.259999999999998,20.003,30.82,10.45,30,141,171,0
4,1,1,0,4,1,1,7.040000000000001,7.000999999999998,44.22,0.0,1,19,20,0
1,0,0,1,1,0,2,7.98,3.998000000000001,28.14,32.84,7,30,37,0
4,0,20,0,1,1,1,14.559999999999999,15.0002,54.94,10.45,11,118,129,1
4,0,1,0,0,0,1,8.919999999999998,9.000800000000002,58.29,0.0,11,60,71,0
2,0,5,0,1,1,3,21.14,22.0028,55.61,13.43,0,3,3,0
3,0,23,0,5,1,1,15.5,15.9968,39.53,0.0,20,106,126,0
2,0,6,0,3,1,1,22.080000000000002,22.0028,59.63,13.43,13,103,116,0
2,0,20,0,5,1,2,6.1,3.998000000000001,26.130000000000003,13.43,6,75,81,1
3,1,22,0,0,0,1,24.9,26.998999999999995,46.9,10.45,31,117,148,0
1,1,21,0,0,0,1,-0.47999999999999954,-4.997800000000002,26.8,16.42,1,71,72,0
3,1,5,0,0,0,1,16.44,17.0,51.59,19.400000000000002,16,39,55,0
1,0,19,0,2,1,2,7.98,5.001199999999997,47.57,28.360000000000003,14,138,152,1
2,0,20,0,0,0,1,16.44,17.0,51.59,13.43,42,132,174,1
2,1,19,0,2,1,1,19.259999999999998,20.003,30.82,25.369999999999997,68,445,513,1
2,0,23,0,3,1,1,20.2,24.999200000000002,26.8,32.84,14,79,93,0
1,1,23,0,1,1,2,5.160000000000002,1.0015999999999998,62.31,32.84,2,35,37,0
2,1,10,0,2,1,3,22.080000000000002,22.0028,59.63,28.360000000000003,29,96,125,1
3,1,11,0,1,1,1,27.72,28.998799999999996,26.8,8.959999999999999,94,151,245,0
4,1,5,0,1,1,1,12.68,13.000399999999999,51.59,0.0,2,34,36,0
4,1,14,0,3,1,2,7.98,7.9975999999999985,30.82,0.0,34,191,225,0
3,0,1,0,3,1,1,25.839999999999996,28.002199999999995,36.18,19.400000000000002,7,10,17,0
4,1,0,0,4,1,2,20.2,24.0026,42.88,10.45,19,57,76,0
3,0,14,0,1,1,1,26.78,28.002199999999995,34.17,16.42,60,129,189,0
1,1,16,0,5,1,1,14.559999999999999,15.0002,15.41,41.79,51,292,343,1
1,1,12,0,5,1,2,7.040000000000001,3.0014000000000003,26.130000000000003,35.82,25,199,224,0
4,0,16,0,1,1,2,7.040000000000001,5.997799999999998,38.19,8.959999999999999,5,209,214,1
4,1,9,0,2,1,2,7.040000000000001,5.997799999999998,54.27,13.43,11,257,268,1
1,0,2,0,5,1,3,7.98,7.000999999999998,67.0,10.45,2,3,5,0
4,0,21,0,5,1,1,7.98,5.997799999999998,32.83,19.400000000000002,9,102,111,0
1,0,17,0,2,1,1,8.919999999999998,7.000999999999998,18.09,22.39,39,209,248,1
2,1,12,0,4,1,1,16.44,17.0,32.16,41.79,65,207,272,0
1,0,21,0,6,0,1,9.86,9.997399999999999,41.54,0.0,36,46,82,0
3,0,16,0,1,1,1,26.78,28.998799999999996,36.85,10.45,53,222,275,1
1,0,13,0,6,0,1,-4.24,-4.997800000000002,23.45,0.0,12,72,84,0
2,0,1,0,3,1,3,15.5,15.9968,54.94,28.360000000000003,1,6,7,0
1,1,10,0,6,0,1,5.160000000000002,3.998000000000001,50.25,8.959999999999999,43,160,203,1
3,1,7,0,0,0,2,21.14,24.0026,46.23,13.43,12,29,41,1
1,0,7,0,1,1,2,8.919999999999998,7.9975999999999985,62.31,10.45,2,90,92,1
1,0,16,0,5,1,1,2.34,-0.0015999999999998238,27.47,10.45,3,87,90,1
2,0,13,0,5,1,1,18.320000000000004,18.9998,24.79,29.849999999999998,74,234,308,0
2,1,1,0,4,1,1,20.2,20.003,58.96,8.959999999999999,9,21,30,0
2,0,1,0,1,1,1,16.44,17.0,62.98,13.43,6,8,14,0
1,1,13,0,0,0,1,-0.47999999999999954,-8.0008,26.8,44.78,10,128,138,0
1,1,15,0,2,1,1,17.380000000000003,18.0032,17.42,44.78,27,150,177,0
4,0,11,0,3,1,2,15.5,15.9968,48.239999999999995,41.79,9,107,116,0
3,0,1,0,0,0,2,24.9,28.002199999999995,56.28,25.369999999999997,10,63,73,0
2,1,14,0,3,1,1,25.839999999999996,26.998999999999995,28.14,8.959999999999999,42,221,263,0
3,1,15,0,3,1,3,35.24,40.001000000000005,23.45,35.82,42,152,194,0
1,1,21,0,1,1,1,4.220000000000001,-0.9982000000000006,24.79,38.81,4,116,120,0
3,0,23,0,3,1,1,23.020000000000003,24.0026,55.61,25.369999999999997,33,83,116,0
3,1,20,0,4,1,2,32.42,36.001400000000004,27.47,22.39,78,243,321,1
3,0,16,0,5,1,1,29.6,30.001999999999995,22.11,41.79,80,247,327,1
1,0,2,0,6,0,1,2.34,-2.9979999999999993,40.199999999999996,35.82,3,9,12,0
1,1,22,1,1,0,2,2.34,-2.0013999999999985,29.48,28.360000000000003,3,36,39,0
2,1,4,0,4,1,2,13.620000000000001,13.997,58.96,25.369999999999997,0,2,2,0
1,0,7,0,2,1,1,1.4000000000000004,-4.001200000000001,21.44,35.82,2,103,105,1
4,0,15,0,2,1,1,10.8,11.000600000000002,23.45,25.369999999999997,7,144,151,0
4,1,3,0,1,1,1,9.86,9.997399999999999,58.29,0.0,2,6,8,0
2,1,20,0,6,0,1,27.72,28.002199999999995,23.45,22.39,125,238,363,1
2,0,11,0,4,1,1,34.300000000000004,40.001000000000005,28.14,22.39,36,82,118,0
4,0,11,0,1,1,1,10.8,11.000600000000002,33.5,13.43,31,97,128,0
3,0,1,0,4,1,1,23.020000000000003,22.9994,59.63,19.400000000000002,2,14,16,0
3,0,3,0,4,1,1,23.020000000000003,24.999200000000002,46.23,28.360000000000003,0,6,6,0
3,1,3,0,1,1,2,23.020000000000003,22.9994,62.98,8.959999999999999,0,2,2,0
2,1,9,0,2,1,1,25.839999999999996,28.998799999999996,46.9,25.369999999999997,26,231,257,1
2,0,13,0,4,1,2,21.14,24.999200000000002,38.19,29.849999999999998,48,170,218,0
1,1,10,0,5,1,1,7.98,5.001199999999997,47.57,28.360000000000003,13,103,116,1
3,0,5,0,2,1,1,23.020000000000003,24.999200000000002,46.23,0.0,1,19,20,0
2,0,23,0,6,0,1,19.259999999999998,20.003,52.260000000000005,8.959999999999999,42,103,145,0
2,0,0,0,6,0,1,11.739999999999998,11.997200000000003,54.94,13.43,10,76,86,0
4,0,10,0,5,1,3,21.14,18.0032,67.0,10.45,7,28,35,1
3,0,2,0,6,0,1,27.72,30.001999999999995,36.85,10.45,11,31,42,0
2,1,8,0,0,0,1,18.320000000000004,18.9998,37.52,16.42,51,120,171,1
3,1,15,0,3,1,1,27.72,28.998799999999996,32.16,13.43,94,222,316,0
4,0,19,0,6,0,1,21.14,20.9996,58.96,0.0,77,231,308,1
4,1,11,0,0,0,1,9.86,9.997399999999999,30.82,22.39,134,311,445,0
1,0,21,0,1,1,1,7.040000000000001,7.000999999999998,46.9,0.0,3,75,78,0
2,0,14,0,6,0,2,29.6,32.001799999999996,30.82,28.360000000000003,138,196,334,0
4,0,13,0,5,1,1,15.5,15.9968,30.150000000000002,22.39,143,140,283,0
2,1,8,0,4,1,1,13.620000000000001,13.997,44.89,35.82,27,603,630,1
4,0,9,0,1,1,2,10.8,11.000600000000002,44.22,8.959999999999999,12,141,153,1
4,0,16,0,5,1,2,7.040000000000001,3.998000000000001,30.150000000000002,22.39,12,212,224,1
2,0,21,0,5,1,1,22.080000000000002,24.999200000000002,19.43,10.45,51,196,247,0
3,0,16,0,2,1,1,25.839999999999996,26.998999999999995,21.44,13.43,133,311,444,1
1,1,18,0,2,1,1,-1.419999999999999,-10.0006,17.42,52.239999999999995,10,214,224,1
3,1,15,0,2,1,1,29.6,32.9984,34.84,0.0,100,206,306,0
3,0,20,0,2,1,2,30.54,34.0016,30.82,25.369999999999997,40,248,288,1
2,0,8,0,6,0,1,18.320000000000004,18.9998,45.56,28.360000000000003,29,97,126,1
4,1,22,0,3,1,1,23.020000000000003,24.999200000000002,49.58,0.0,9,232,241,0
3,0,22,0,5,1,1,24.9,26.998999999999995,43.550000000000004,22.39,51,137,188,0
1,1,2,0,4,1,2,3.2799999999999994,-2.9979999999999993,58.29,44.78,0,2,2,0
1,0,0,0,5,1,2,1.4000000000000004,1.0015999999999998,29.48,0.0,3,10,13,0
4,1,3,0,6,0,1,15.5,15.9968,58.96,16.42,5,21,26,0
3,1,5,0,0,0,1,23.96,26.002399999999994,59.63,13.43,2,7,9,0
1,0,10,0,1,1,2,16.44,17.0,48.239999999999995,49.25,13,79,92,1
3,0,13,0,5,1,1,24.9,28.002199999999995,52.93,8.959999999999999,14,108,122,0
2,0,7,0,6,0,3,14.559999999999999,15.0002,67.0,0.0,4,28,32,1
