season,year,hour,holiday,weekday,working_day,weather_situation,temperature,feels_like_temperature,humidity,wind_speed,casual,registered,count,i_hour
3,1,0,0,1,1,1,0.7,0.6667,0.74,0.0896,12,46,58,0
3,0,23,0,3,1,1,0.66,0.6061,0.83,0.2537,33,83,116,0
2,1,2,0,2,1,2,0.5,0.4848,0.72,0.0896,1,7,8,0
3,1,0,0,4,1,1,0.5,0.4848,0.63,0.0,12,46,58,0
2,0,14,0,3,1,2,0.58,0.5455,0.78,0.2836,44,94,138,0
2,0,17,0,5,1,1,0.82,0.7727,0.52,0.2239,63,454,517,1
4,1,2,0,4,1,2,0.26,0.2424,0.56,0.2537,3,5,8,0
2,0,2,0,4,1,1,0.34,0.3182,0.66,0.2239,1,4,5,0
1,1,17,0,5,1,1,0.28,0.2424,0.33,0.4179,15,317,332,1
3,0,1,0,3,1,1,0.66,0.6061,0.78,0.1343,2,19,21,0
2,0,21,0,5,1,1,0.64,0.6212,0.29,0.1045,51,196,247,0
3,1,14,0,0,0,1,0.64,0.5758,0.89,0.1045,125,252,377,0
3,1,2,0,0,0,2,0.64,0.5758,0.89,0.2239,12,104,116,0
1,0,8,0,1,1,2,0.3,0.303,0.56,0.1343,24,217,241,1
4,1,3,0,4,1,1,0.6,0.5758,0.78,0.0,0,7,7,0
2,1,3,0,3,1,2,0.5,0.4848,0.42,0.2239,0,6,6,0
3,1,3,0,5,1,1,0.68,0.6364,0.79,0.2239,1,5,6,0
4,1,8,0,2,1,3,0.32,0.303,0.87,0.2537,4,207,211,1
4,0,7,0,0,0,1,0.42,0.4242,0.67,0.2239,4,19,23,1
4,0,22,0,3,1,1,0.6,0.5455,0.88,0.0896,19,68,87,0
2,0,11,0,1,1,2,0.54,0.5152,0.52,0.0896,36,87,123,0
2,0,4,0,5,1,1,0.52,0.5,0.48,0.3284,1,5,6,0
4,1,22,0,3,1,3,0.62,0.6061,0.69,0.194,21,194,215,0
1,1,1,0,0,0,1,0.34,0.3333,0.42,0.194,10,62,72,0
2,0,14,0,5,1,1,0.62,0.6212,0.53,0.2239,66,131,197,0
1,0,14,0,2,1,2,0.22,0.2273,0.8,0.1642,2,26,28,0
1,0,22,0,0,0,2,0.34,0.303,0.53,0.3284,8,30,38,0
2,0,4,0,2,1,1,0.54,0.5152,0.6,0.2537,0,3,3,0
4,1,12,0,5,1,1,0.44,0.4394,0.41,0.3284,48,214,262,0
2,1,3,0,6,0,1,0.56,0.5303,0.6,0.0896,8,19,27,0
2,1,6,1,1,0,1,0.62,0.5909,0.73,0.1642,6,14,20,0
1,0,19,0,0,0,3,0.3,0.2576,1.0,0.4925,0,11,11,1
1,0,11,0,2,1,3,0.32,0.3333,0.66,0.1045,6,24,30,0
3,1,13,0,2,1,1,0.8,0.7576,0.55,0.4478,72,203,275,0
2,1,19,0,6,0,1,0.64,0.6212,0.36,0.1642,185,369,554,1
1,1,0,0,5,1,1,0.44,0.4394,0.77,0.2537,8,49,57,0
1,1,3,0,1,1,1,0.24,0.2424,0.52,0.1642,0,3,3,0
1,1,5,0,0,0,1,0.2,0.2576,0.51,0.0,0,6,6,0
3,1,2,0,0,0,1,0.72,0.697,0.74,0.0896,21,69,90,0
1,1,12,0,4,1,1,0.42,0.4242,0.82,0.0,8,140,148,0
4,1,11,0,4,1,1,0.36,0.3333,0.29,0.3881,16,155,171,0
3,0,4,0,5,1,1,0.4,0.4091,0.71,0.2836,1,3,4,0
2,0,22,0,2,1,1,0.52,0.5,0.55,0.1045,29,121,150,0
2,1,0,0,3,1,1,0.52,0.5,0.59,0.0896,3,46,49,0
1,0,3,0,4,1,1,0.14,0.1212,0.5,0.3284,0,3,3,0
1,1,10,1,2,0,1,0.28,0.3182,0.81,0.0,11,21,32,1
3,1,17,0,3,1,1,0.74,0.6818,0.55,0.2836,102,749,851,1
1,0,11,0,5,1,1,0.32,0.3182,0.66,0.194,45,126,171,0
2,1,15,0,6,0,2,0.52,0.5,0.59,0.2836,275,330,605,0
3,0,18,0,0,0,2,0.56,0.5303,0.6,0.1045,66,223,289,1
3,0,20,0,4,1,1,0.74,0.6515,0.33,0.194,55,285,340,1
4,1,7,1,4,0,1,0.22,0.2273,0.75,0.1343,7,49,56,1
2,0,12,0,4,1,2,0.3,0.2727,0.7,0.3284,12,82,94,0
3,0,1,0,6,0,1,0.82,0.7727,0.52,0.1045,13,57,70,0
1,1,21,0,1,1,1,0.32,0.3182,0.57,0.1642,11,143,154,0
3,0,23,0,0,0,1,0.72,0.6818,0.66,0.2537,19,53,72,0
2,1,5,0,2,1,2,0.52,0.5,0.72,0.2836,0,20,20,0
3,1,0,0,5,1,1,0.54,0.5152,0.68,0.0,13,53,66,0
2,1,9,0,2,1,1,0.72,0.6818,0.7,0.2537,26,231,257,1
1,1,1,0,0,0,2,0.24,0.2576,0.93,0.1045,5,46,51,0
2,1,0,0,3,1,2,0.66,0.5909,0.94,0.194,7,27,34,0
1,1,18,1,2,0,2,0.32,0.303,0.66,0.2537,20,23,43,1
3,1,18,0,5,1,2,0.8,0.7576,0.55,0.194,62,443,505,1
4,1,0,0,2,1,1,0.46,0.4545,0.63,0.3881,3,45,48,0
3,0,1,0,3,1,1,0.7,0.6667,0.84,0.0,4,7,11,0
3,0,11,0,4,1,2,0.64,0.5758,0.89,0.194,23,142,165,0
3,1,23,0,4,1,1,0.8,0.7727,0.59,0.0896,12,134,146,0
1,1,21,1,1,0,1,0.3,0.303,0.39,0.1642,8,90,98,0
3,1,12,0,1,1,1,0.64,0.6212,0.44,0.3881,76,256,332,0
2,0,20,0,1,1,1,0.54,0.5152,0.49,0.194,25,214,239,1
2,1,5,0,6,0,1,0.36,0.3636,0.66,0.1045,2,5,7,0
3,0,17,0,2,1,1,0.6,0.5606,0.83,0.1045,66,445,511,1
1,0,3,0,0,0,1,0.02,0.0606,0.62,0.1343,1,4,5,0
4,1,11,0,2,1,1,0.32,0.303,0.7,0.2537,22,133,155,0
3,1,7,0,2,1,1,0.6,0.5758,0.78,0.1045,19,500,519,1
3,1,15,0,2,1,1,0.8,0.7424,0.52,0.0,100,206,306,0
2,0,20,0,6,0,1,0.34,0.3182,0.53,0.2836,29,56,85,1
4,1,21,0,2,1,1,0.36,0.3485,0.5,0.2239,9,159,168,0
4,0,2,0,5,1,1,0.24,0.2879,0.75,0.0,0,10,10,0
3,0,14,0,2,1,1,0.74,0.6515,0.33,0.1642,58,151,209,0
2,0,20,1,1,0,1,0.76,0.7121,0.58,0.0,69,168,237,1
3,0,22,0,3,1,1,0.64,0.6061,0.69,0.0,20,137,157,0
4,0,20,0,5,1,1,0.54,0.5152,0.52,0.2836,28,202,230,1
3,1,4,0,1,1,1,0.62,0.5758,0.83,0.0,1,11,12,0
3,0,13,0,5,1,1,0.94,0.8333,0.31,0.0,42,114,156,0
4,0,2,0,3,1,1,0.26,0.303,0.75,0.0,0,2,2,0
2,1,17,0,3,1,1,0.6,0.6061,0.6,0.2239,72,532,604,1
3,0,3,0,3,1,1,0.64,0.5909,0.78,0.0,1,4,5,0
4,0,16,0,0,0,1,0.42,0.4242,0.32,0.1343,107,213,320,1
2,1,12,0,4,1,1,0.7,0.6364,0.42,0.0,62,274,336,0
4,0,9,0,5,1,1,0.32,0.3485,0.76,0.0,25,70,95,1
2,1,18,0,1,1,2,0.62,0.6061,0.69,0.1642,47,595,642,1
4,0,2,0,6,0,1,0.46,0.4545,0.82,0.0,4,41,45,0
4,0,1,0,5,1,1,0.4,0.4091,0.62,0.2239,7,19,26,0
2,0,18,0,0,0,1,0.5,0.4848,0.77,0.194,103,137,240,1
3,1,14,0,6,0,1,0.82,0.7727,0.52,0.4478,260,366,626,0
1,0,8,0,0,0,1,0.2,0.2121,0.8,0.1642,1,4,5,1
4,0,7,0,4,1,1,0.22,0.2121,0.6,0.2239,11,233,244,1
3,0,7,0,1,1,1,0.74,0.6818,0.62,0.0,24,258,282,1
1,0,14,0,4,1,2,0.3,0.3333,0.52,0.0,30,112,142,0
3,1,5,0,6,0,2,0.64,0.6061,0.73,0.1045,0,5,5,0
1,0,10,0,3,1,2,0.48,0.4697,0.82,0.4179,6,83,89,1
2,1,2,0,0,0,1,0.64,0.6061,0.73,0.2239,16,45,61,0
3,1,12,0,5,1,2,0.76,0.6818,0.45,0.0896,95,276,371,0
3,0,4,0,6,0,1,0.64,0.6212,0.57,0.194,7,4,11,0
4,0,22,0,1,1,2,0.52,0.5,0.83,0.1045,7,102,109,0
3,1,6,0,5,1,2,0.66,0.5909,0.89,0.1642,3,123,126,0
2,1,13,0,6,0,2,0.4,0.4091,0.37,0.0,120,269,389,0
2,1,16,0,2,1,1,0.6,0.6212,0.43,0.194,91,382,473,1
1,1,19,0,5,1,2,0.46,0.4545,0.88,0.0,23,273,296,1
4,0,2,0,0,0,1,0.34,0.3636,0.81,0.0,9,22,31,0
2,1,20,0,5,1,1,0.5,0.4848,0.29,0.1343,44,242,286,1
3,0,13,0,6,0,1,0.74,0.6818,0.55,0.2836,131,239,370,0
4,0,21,0,5,1,1,0.6,0.5,1.0,0.1642,17,121,138,0
4,0,17,0,1,1,1,0.5,0.4848,0.45,0.1642,39,489,528,1
2,1,14,0,0,0,1,0.54,0.5152,0.34,0.0,281,372,653,0
1,1,5,0,0,0,1,0.22,0.2121,0.44,0.2239,0,5,5,0
2,0,5,0,4,1,1,0.34,0.3182,0.76,0.2239,0,6,6,0
2,0,16,0,4,1,1,0.62,0.5909,0.78,0.2537,42,228,270,1
3,1,13,0,6,0,1,0.74,0.6667,0.51,0.3582,273,434,707,0
1,0,17,0,6,0,1,0.42,0.4242,0.19,0.6119,36,91,127,1
3,1,11,0,3,1,2,0.78,0.7424,0.62,0.1642,61,156,217,0
1,0,16,0,0,0,1,0.42,0.4242,0.32,0.0,92,132,224,1
4,0,1,0,6,0,1,0.46,0.4545,0.55,0.2537,9,64,73,0
4,0,3,0,1,1,3,0.44,0.4394,1.0,0.1343,0,4,4,0
3,0,1,0,3,1,1,0.72,0.6667,0.54,0.194,7,10,17,0
2,1,14,0,5,1,1,0.76,0.6667,0.31,0.3881,128,245,373,0
1,1,17,0,5,1,3,0.36,0.3485,0.81,0.2239,5,123,128,1
2,0,15,0,3,1,3,0.28,0.2576,0.81,0.2985,14,56,70,0
1,1,6,0,1,1,2,0.22,0.2273,0.6,0.1343,3,85,88,0
2,1,21,0,6,0,2,0.64,0.6212,0.5,0.2239,98,192,290,0
3,0,19,0,5,1,1,0.74,0.6515,0.4,0.2239,92,293,385,1
2,1,2,0,6,0,1,0.58,0.5455,0.53,0.0,12,55,67,0
4,1,14,0,0,0,1,0.6,0.6212,0.38,0.194,266,400,666,0
3,1,15,0,3,1,1,0.78,0.7727,0.7,0.194,41,204,245,0
2,1,19,0,5,1,1,0.66,0.6212,0.5,0.194,213,473,686,1
2,0,11,0,6,0,1,0.7,0.6515,0.65,0.2239,171,178,349,0
3,1,18,0,0,0,1,0.88,0.7727,0.32,0.3582,95,275,370,1
3,0,19,0,4,1,1,0.74,0.6515,0.33,0.194,89,366,455,1
1,1,12,0,5,1,1,0.36,0.3333,0.5,0.2537,23,168,191,0
1,0,23,0,5,1,1,0.24,0.2273,0.6,0.2239,1,22,23,0
1,1,8,0,6,0,1,0.26,0.2273,0.48,0.2985,3,90,93,1
2,1,11,0,6,0,1,0.62,0.6212,0.38,0.0896,235,351,586,0
3,1,22,0,1,1,1,0.7,0.6667,0.84,0.194,30,131,161,0
4,1,23,0,2,1,1,0.48,0.4697,0.67,0.2537,5,91,96,0
2,1,10,0,2,1,1,0.6,0.6212,0.38,0.4179,52,165,217,1
1,1,20,0,0,0,1,0.28,0.2727,0.38,0.2537,8,80,88,1
3,1,11,0,2,1,1,0.76,0.7121,0.58,0.0,54,170,224,0
2,0,2,0,2,1,1,0.6,0.6212,0.49,0.2836,2,8,10,0
1,0,16,0,6,0,1,0.18,0.1364,0.29,0.4478,8,68,76,1
2,1,14,1,1,0,1,0.76,0.6818,0.45,0.3284,105,183,288,0
4,1,1,0,0,0,1,0.42,0.4242,0.58,0.2239,20,97,117,0
4,1,9,0,1,1,2,0.52,0.5,0.63,0.0,26,314,340,1
2,1,6,0,2,1,1,0.3,0.2879,0.7,0.2239,3,117,120,0
4,0,22,0,6,0,1,0.42,0.4242,0.47,0.2537,30,88,118,0
2,1,2,0,1,1,1,0.5,0.4848,0.77,0.194,1,5,6,0
1,1,7,0,6,0,3,0.16,0.1667,0.93,0.1642,3,10,13,1
4,0,22,0,0,0,1,0.56,0.5303,0.49,0.4179,42,88,130,0
1,0,6,0,5,1,2,0.44,0.4394,0.72,0.1642,2,48,50,0
3,0,23,0,4,1,1,0.72,0.6818,0.66,0.0,31,98,129,0
1,1,11,0,3,1,2,0.08,0.1212,0.42,0.0896,6,40,46,0
1,1,15,0,6,0,1,0.64,0.6212,0.53,0.1343,357,322,679,0
4,0,9,0,1,1,2,0.36,0.3636,0.87,0.0896,12,178,190,1
1,0,12,0,0,0,2,0.36,0.3333,0.66,0.2985,20,73,93,0
1,0,18,0,5,1,1,0.12,0.1212,0.3,0.2537,1,119,120,1
3,1,3,0,0,0,1,0.72,0.7121,0.84,0.1343,6,27,33,0
3,0,8,0,4,1,2,0.76,0.7576,0.79,0.1642,23,358,381,1
4,1,23,0,6,0,1,0.32,0.3333,0.57,0.1045,15,133,148,0
1,1,0,0,1,1,1,0.24,0.2273,0.44,0.194,2,15,17,0
4,1,7,0,0,0,1,0.4,0.4091,0.62,0.0,13,43,56,1
1,1,10,0,2,1,2,0.26,0.2727,0.6,0.1343,8,90,98,1
2,1,18,0,4,1,2,0.54,0.5152,0.77,0.194,75,589,664,1
4,0,12,0,6,0,2,0.28,0.2576,0.45,0.2836,28,216,244,0
2,1,18,0,5,1,1,0.76,0.6667,0.27,0.2239,147,576,723,1
1,1,19,0,6,0,1,0.58,0.5455,0.64,0.2836,155,262,417,1
4,1,21,0,0,0,2,0.52,0.5,0.48,0.1045,51,145,196,0
2,0,5,0,5,1,2,0.5,0.4848,0.88,0.194,1,24,25,0
4,0,1,0,1,1,1,0.4,0.4091,0.82,0.1343,7,8,15,0
1,0,16,0,2,1,2,0.38,0.3939,0.46,0.3284,21,93,114,1
1,0,19,0,6,0,2,0.46,0.4545,0.67,0.3284,27,62,89,1
3,1,16,0,6,0,3,0.56,0.5303,0.88,0.194,19,95,114,1
2,0,18,0,6,0,1,0.38,0.3939,0.54,0.194,69,110,179,1
1,0,4,0,3,1,1,0.2,0.2121,0.75,0.1343,1,0,1,0
3,1,1,0,4,1,1,0.74,0.6667,0.51,0.2836,6,24,30,0
1,1,15,0,0,0,1,0.16,0.1212,0.4,0.5522,5,150,155,0
4,1,22,0,0,0,1,0.52,0.5,0.48,0.0,40,98,138,0
3,0,0,0,6,0,1,0.62,0.6061,0.65,0.194,42,68,110,0
1,0,22,0,4,1,1,0.14,0.1212,0.46,0.3284,0,30,30,0
1,0,21,0,5,1,1,0.58,0.5455,0.21,0.4925,11,61,72,0
2,1,11,0,5,1,1,0.56,0.5303,0.35,0.2537,88,203,291,0
3,1,10,0,1,1,2,0.64,0.6061,0.69,0.0896,69,124,193,1
1,1,1,0,4,1,2,0.28,0.3182,0.75,0.0,5,16,21,0
2,0,6,0,5,1,1,0.46,0.4545,0.88,0.1045,15,102,117,0
4,0,6,0,4,1,1,0.44,0.4394,0.82,0.4179,5,87,92,0
2,0,19,0,6,0,2,0.52,0.5,0.94,0.4179,9,62,71,1
1,0,12,0,6,0,1,0.34,0.3182,0.53,0.2836,51,107,158,0
4,0,7,0,0,0,1,0.34,0.3333,0.76,0.194,5,24,29,1
2,1,18,0,5,1,1,0.7,0.6515,0.54,0.4627,77,564,641,1
1,1,15,1,2,0,1,0.36,0.3333,0.5,0.2537,51,56,107,0
2,0,11,0,0,0,1,0.66,0.6212,0.65,0.1343,124,193,317,0
1,0,8,0,6,0,1,0.24,0.2879,0.75,0.0,1,7,8,1
1,1,10,0,6,0,1,0.26,0.2727,0.7,0.1343,27,164,191,1
2,1,19,0,6,0,2,0.7,0.6364,0.42,0.194,184,277,461,1
1,1,7,0,2,1,2,0.24,0.2576,0.6,0.0896,4,276,280,1
3,1,8,0,2,1,2,0.66,0.6061,0.83,0.5522,32,640,672,1
3,0,21,0,6,0,1,0.68,0.6364,0.51,0.1642,62,140,202,0
3,1,4,0,2,1,1,0.68,0.6364,0.79,0.1343,0,4,4,0
3,0,11,0,2,1,1,0.82,0.7576,0.46,0.0,49,118,167,0
1,1,3,0,0,0,3,0.24,0.2576,0.87,0.0896,4,13,17,0
2,1,8,0,5,1,1,0.32,0.3182,0.66,0.1642,38,555,593,1
3,1,9,0,1,1,1,0.76,0.7121,0.62,0.1642,51,297,348,1
1,0,13,0,1,1,1,0.58,0.5455,0.19,0.3881,27,93,120,0
3,0,8,0,5,1,2,0.84,0.8485,0.63,0.1642,30,292,322,1
4,1,11,0,6,0,1,0.54,0.5152,0.52,0.2239,204,408,612,0
1,1,17,0,4,1,2,0.36,0.3485,0.34,0.194,19,393,412,1
4,1,6,0,2,1,1,0.44,0.4394,0.77,0.2239,5,189,194,0
4,1,6,0,5,1,1,0.3,0.303,0.7,0.1642,2,120,122,0
3,0,19,0,0,0,2,0.72,0.6667,0.48,0.1343,89,228,317,1
3,1,1,0,4,1,1,0.62,0.5758,0.83,0.0,10,15,25,0
3,0,2,0,6,0,1,0.7,0.6667,0.84,0.194,18,59,77,0
1,0,16,0,4,1,1,0.22,0.2121,0.37,0.2537,5,73,78,1
1,0,15,0,2,1,1,0.24,0.2273,0.48,0.194,2,67,69,0
3,0,14,0,1,1,2,0.72,0.6667,0.58,0.0896,58,100,158,0
3,0,22,0,5,1,1,0.7,0.6515,0.48,0.0,41,126,167,0
3,1,7,0,5,1,1,0.7,0.6667,0.74,0.1045,25,396,421,1
2,0,18,0,1,1,1,0.7,0.6515,0.61,0.2537,64,474,538,1
3,0,10,0,3,1,1,0.76,0.7273,0.7,0.0,34,76,110,1
4,1,1,0,2,1,2,0.32,0.3333,0.7,0.1343,0,6,6,0
2,1,11,0,5,1,1,0.54,0.5152,0.68,0.1642,64,190,254,0
3,1,15,0,5,1,1,0.7,0.6515,0.54,0.2239,90,333,423,0
1,1,14,0,1,1,1,0.46,0.4545,0.36,0.2836,24,134,158,0
4,0,20,0,6,0,3,0.36,0.3636,0.87,0.1045,8,58,66,1
3,0,14,0,1,1,2,0.72,0.697,0.79,0.194,28,62,90,0
4,0,14,0,6,0,1,0.5,0.4848,0.36,0.2985,191,244,435,0
3,1,19,0,5,1,1,0.82,0.7727,0.52,0.194,93,423,516,1
4,0,9,0,5,1,1,0.48,0.4697,0.77,0.0,34,207,241,1
3,1,9,0,4,1,1,0.56,0.5303,0.6,0.0896,25,330,355,1
1,0,19,0,0,0,1,0.4,0.4091,0.54,0.1343,16,86,102,1
2,1,10,0,3,1,1,0.62,0.5909,0.78,0.0896,52,139,191,1
1,1,18,0,2,1,1,0.7,0.6364,0.34,0.2985,96,638,734,1
4,0,11,0,2,1,3,0.4,0.4091,0.94,0.1343,4,28,32,0
1,1,22,1,1,0,1,0.3,0.3182,0.45,0.0896,9,53,62,0
1,0,14,0,3,1,2,0.48,0.4697,0.88,0.3582,11,40,51,0
4,1,13,0,4,1,2,0.56,0.5303,0.78,0.0,49,264,313,0
4,1,0,0,6,0,1,0.56,0.5303,0.83,0.1642,37,154,191,0
3,0,3,0,0,0,1,0.74,0.697,0.66,0.0,24,26,50,0
2,0,5,0,3,1,1,0.46,0.4545,0.88,0.1343,0,20,20,0
2,1,21,0,3,1,3,0.5,0.4848,0.82,0.1642,4,30,34,0
4,1,19,0,6,0,1,0.48,0.4697,0.55,0.2239,102,239,341,1
3,1,11,0,6,0,1,0.76,0.7121,0.62,0.4478,173,405,578,0
2,1,1,0,4,1,2,0.46,0.4545,0.88,0.1045,9,15,24,0
2,0,16,0,5,1,2,0.52,0.5,0.88,0.1343,44,256,300,1
2,0,1,0,1,1,2,0.34,0.303,0.71,0.3881,1,6,7,0
2,0,20,0,2,1,2,0.5,0.4848,0.72,0.2239,20,148,168,1
4,1,2,0,1,1,1,0.42,0.4242,0.77,0.1642,1,9,10,0
4,1,0,0,0,0,1,0.5,0.4848,0.59,0.0,35,112,147,0
4,0,3,0,6,0,1,0.44,0.4394,0.88,0.0,4,16,20,0
1,0,10,0,3,1,1,0.18,0.1818,0.55,0.2239,0,39,39,1
3,1,18,0,0,0,1,0.82,0.7273,0.34,0.2537,186,348,534,1
2,0,10,0,2,1,1,0.66,0.6212,0.69,0.3582,22,98,120,1
3,1,16,0,4,1,1,0.82,0.7576,0.46,0.194,71,335,406,1
2,0,3,0,1,1,1,0.44,0.4394,0.77,0.1343,9,7,16,0
1,0,20,0,6,0,2,0.32,0.303,0.39,0.2537,6,35,41,1
2,1,4,0,3,1,1,0.54,0.5152,0.94,0.1343,1,3,4,0
4,0,3,0,5,1,1,0.22,0.2727,0.8,0.0,0,1,1,0
4,1,18,0,0,0,1,0.58,0.5455,0.6,0.2537,134,319,453,1
1,1,6,0,0,0,2,0.3,0.3333,0.52,0.0,0,2,2,0
2,0,23,0,3,1,1,0.6,0.6212,0.4,0.3284,14,79,93,0
2,1,7,0,5,1,1,0.38,0.3939,0.5,0.2836,10,305,315,1
4,1,13,0,5,1,1,0.4,0.4091,0.43,0.3582,64,230,294,0
2,0,17,0,5,1,1,0.34,0.303,0.46,0.3284,36,245,281,1
3,1,21,0,2,1,2,0.7,0.6515,0.7,0.2836,36,160,196,0
1,1,18,0,0,0,1,0.34,0.303,0.23,0.3582,17,151,168,1
1,0,9,0,3,1,1,0.28,0.2576,0.56,0.2985,7,141,148,1
3,0,21,0,1,1,1,0.66,0.6212,0.65,0.194,34,150,184,0
2,0,12,0,6,0,1,0.74,0.697,0.66,0.0896,162,258,420,0
4,0,4,0,2,1,3,0.46,0.4545,0.88,0.2239,0,7,7,0
4,0,22,0,2,1,2,0.5,0.4848,0.94,0.194,6,81,87,0
3,0,0,0,4,1,1,0.72,0.697,0.79,0.2239,5,44,49,0
4,1,10,0,2,1,3,0.32,0.3182,0.81,0.194,5,52,57,1
2,0,13,0,6,0,3,0.46,0.4545,0.94,0.5224,9,49,58,0
3,1,2,0,0,0,1,0.64,0.6061,0.69,0.1343,19,67,86,0
4,0,15,1,4,0,1,0.5,0.4848,0.31,0.2537,78,71,149,0
4,0,12,0,4,1,1,0.48,0.4697,0.48,0.5224,28,171,199,0
3,0,20,0,0,0,1,0.76,0.697,0.55,0.194,101,167,268,1
1,1,9,0,2,1,2,0.54,0.5152,0.88,0.1642,41,284,325,1
2,1,22,0,1,1,2,0.62,0.5909,0.73,0.1642,26,116,142,0
4,0,20,0,0,0,1,0.24,0.2576,0.6,0.1045,10,94,104,1
1,1,5,0,3,1,1,0.32,0.3333,0.7,0.1045,1,29,30,0
3,0,9,0,0,0,1,0.66,0.6212,0.54,0.0896,75,131,206,1
3,0,3,0,4,1,2,0.72,0.697,0.74,0.1642,1,4,5,0
2,0,16,0,0,0,1,0.34,0.3333,0.34,0.0,45,98,143,1
2,0,5,0,0,0,1,0.4,0.4091,0.82,0.0896,0,10,10,0
1,1,22,0,4,1,1,0.38,0.3939,0.76,0.2985,12,121,133,0
3,1,18,0,2,1,1,0.76,0.7121,0.62,0.2836,97,757,854,1
2,1,8,0,4,1,3,0.46,0.4545,0.82,0.194,4,358,362,1
2,0,5,0,1,1,1,0.18,0.1818,0.43,0.194,0,8,8,0
3,1,13,0,4,1,2,0.72,0.697,0.79,0.1045,39,152,191,0
1,1,0,0,5,1,2,0.24,0.2424,0.6,0.1642,3,22,25,0
1,1,21,1,1,0,1,0.28,0.2576,0.52,0.3284,3,46,49,0
3,1,3,0,5,1,2,0.72,0.697,0.79,0.194,3,6,9,0
1,0,7,0,6,0,1,0.4,0.4091,0.5,0.3284,4,9,13,1
3,0,5,0,6,0,2,0.62,0.5606,0.88,0.1642,4,11,15,0
4,0,6,0,6,0,2,0.26,0.2424,0.56,0.2836,0,17,17,0
2,0,3,0,2,1,1,0.48,0.4697,0.63,0.2239,0,3,3,0
1,0,9,0,1,1,1,0.22,0.1818,0.64,0.4627,5,129,134,1
3,1,12,0,3,1,1,0.76,0.6667,0.29,0.2985,77,245,322,0
3,0,0,0,5,1,1,0.82,0.8333,0.63,0.1343,9,51,60,0
2,1,21,0,5,1,1,0.64,0.6061,0.69,0.194,49,186,235,0
2,0,15,0,4,1,1,0.56,0.5303,0.78,0.1642,63,125,188,0
3,1,10,0,3,1,1,0.7,0.6515,0.61,0.0896,66,159,225,1
4,1,17,0,5,1,2,0.38,0.3939,0.66,0.0,29,539,568,1
2,1,1,0,6,0,1,0.6,0.5606,0.83,0.0,28,79,107,0
1,0,18,0,1,1,1,0.14,0.1364,0.59,0.194,8,145,153,1
4,0,10,0,1,1,2,0.64,0.5758,0.89,0.194,37,117,154,1
3,1,18,0,4,1,1,0.8,0.7727,0.59,0.2239,86,681,767,1
1,0,9,0,4,1,1,0.36,0.3485,0.57,0.194,16,163,179,1
2,1,5,0,5,1,1,0.32,0.303,0.53,0.3284,0,23,23,0
4,1,6,0,5,1,1,0.24,0.2879,0.81,0.0,0,20,20,0
3,0,17,0,5,1,1,0.88,0.8485,0.47,0.1045,35,271,306,1
1,0,13,0,1,1,1,0.38,0.3939,0.36,0.3284,24,51,75,0
2,1,4,0,1,1,1,0.38,0.3939,0.62,0.2537,0,2,2,0
1,1,6,0,6,0,2,0.42,0.4242,0.94,0.194,1,29,30,0
1,1,12,0,5,1,2,0.3,0.303,0.42,0.1343,8,168,176,0
2,0,20,0,2,1,1,0.34,0.3182,0.46,0.2836,4,87,91,1
2,0,9,0,3,1,2,0.6,0.5455,0.88,0.4179,20,161,181,1
3,0,16,0,0,0,1,0.8,0.7727,0.59,0.2239,196,141,337,1
4,1,7,0,2,1,3,0.32,0.303,0.87,0.2537,1,106,107,1
4,0,5,0,5,1,2,0.62,0.5455,0.94,0.0,2,20,22,0
2,0,0,0,1,1,3,0.34,0.303,0.66,0.3881,2,11,13,0
2,1,5,0,4,1,2,0.46,0.4545,0.88,0.2537,1,20,21,0
2,0,11,0,0,0,1,0.42,0.4242,0.41,0.2537,139,104,243,0
1,0,19,0,1,1,1,0.38,0.3939,0.43,0.4925,12,86,98,1
4,1,3,0,5,1,1,0.3,0.303,0.7,0.1642,0,3,3,0
3,0,16,0,5,1,1,0.82,0.7121,0.28,0.0,68,266,334,1
1,0,1,0,2,1,1,0.26,0.2727,0.7,0.1343,0,6,6,0
3,0,10,0,3,1,1,0.7,0.6515,0.58,0.2836,51,95,146,1
1,1,14,0,5,1,2,0.32,0.2879,0.39,0.4478,20,199,219,0
2,0,3,0,6,0,1,0.6,0.5455,0.88,0.0896,4,16,20,0
3,1,22,0,4,1,1,0.6,0.5909,0.69,0.1343,28,223,251,0
3,1,22,0,1,1,1,0.74,0.697,0.7,0.0896,50,157,207,0
2,0,7,0,5,1,3,0.24,0.2424,0.93,0.0,4,91,95,1
3,0,8,0,2,1,1,0.7,0.6667,0.79,0.1642,39,417,456,1
1,1,2,0,6,0,1,0.26,0.2424,0.41,0.2537,12,30,42,0
1,1,5,0,4,1,1,0.46,0.4545,0.67,0.0,2,24,26,0
1,0,19,0,5,1,1,0.12,0.1061,0.3,0.3284,3,93,96,1
2,0,23,0,2,1,2,0.4,0.4091,0.58,0.2537,4,28,32,0
1,0,15,0,4,1,1,0.2,0.197,0.25,0.2537,0,50,50,0
4,0,13,0,2,1,3,0.46,0.4545,1.0,0.194,6,65,71,0
1,1,22,0,0,0,1,0.14,0.1515,0.43,0.1642,0,28,28,0
2,0,18,0,5,1,1,0.6,0.6212,0.56,0.1642,79,394,473,1
