season,year,hour,holiday,weekday,working_day,weather_situation,temperature,humidity,wind_speed,count,i_hour
1,1,0,0,6,0,1,6.1,34.84,28.360000000000003,69,0
3,0,16,0,5,1,1,30.54,18.76,0.0,334,1
2,1,17,0,6,0,1,14.559999999999999,44.89,41.79,543,1
4,1,1,0,6,0,1,7.98,35.510000000000005,13.43,146,0
4,1,7,0,4,1,1,20.2,52.260000000000005,0.0,558,1
1,1,11,0,2,1,1,17.380000000000003,48.91,28.360000000000003,219,0
3,0,12,0,0,0,1,17.380000000000003,42.88,13.43,364,0
1,0,14,0,0,0,1,2.34,21.44,46.27,72,0
3,0,22,0,0,0,2,24.9,52.93,19.400000000000002,134,0
1,0,7,0,2,1,1,-0.47999999999999954,49.58,22.39,108,1
4,0,4,0,2,1,1,6.1,58.29,0.0,4,0
1,1,10,0,0,0,1,7.98,32.83,16.42,208,1
4,1,16,0,5,1,1,11.739999999999998,23.45,28.360000000000003,383,1
2,0,19,0,2,1,1,20.2,28.81,22.39,434,1
1,1,22,0,2,1,1,5.160000000000002,37.52,16.42,106,0
2,1,9,0,6,0,1,11.739999999999998,36.18,13.43,265,1
3,0,11,0,3,1,1,29.6,20.77,0.0,136,0
2,0,1,0,5,1,2,7.98,50.92,13.43,9,0
2,1,12,0,2,1,2,17.380000000000003,37.52,22.39,247,0
1,0,12,0,5,1,2,18.320000000000004,32.83,35.82,195,0
2,0,4,0,2,1,1,17.380000000000003,40.199999999999996,25.369999999999997,3,0
2,0,15,0,1,1,1,27.72,15.41,55.22,143,0
3,1,10,0,1,1,2,23.020000000000003,55.61,19.400000000000002,175,1
1,1,0,0,4,1,1,17.380000000000003,32.83,13.43,60,0
3,1,23,0,3,1,1,24.9,49.58,0.0,152,0
1,1,7,0,6,0,3,-0.47999999999999954,62.31,16.42,13,1
2,0,4,0,3,1,3,9.86,62.98,32.84,3,0
1,1,15,0,0,0,1,2.34,18.09,19.400000000000002,206,0
3,0,1,0,3,1,1,22.080000000000002,48.91,16.42,14,0
4,1,10,0,2,1,1,13.620000000000001,54.94,19.400000000000002,156,1
2,0,3,0,0,0,1,10.8,44.22,13.43,25,0
1,0,9,0,1,1,2,-1.419999999999999,33.5,25.369999999999997,94,1
4,0,22,0,3,1,1,7.98,44.22,16.42,104,0
1,0,12,0,0,0,1,3.2799999999999994,27.47,28.360000000000003,104,0
1,1,15,0,5,1,1,13.620000000000001,16.08,25.369999999999997,238,0
2,1,15,0,0,0,1,18.320000000000004,24.79,13.43,603,0
2,1,13,0,1,1,1,22.080000000000002,27.47,35.82,274,0
3,0,6,0,6,0,2,22.080000000000002,55.61,19.400000000000002,38,0
3,1,10,0,3,1,1,18.320000000000004,34.84,19.400000000000002,192,1
3,0,3,0,1,1,1,23.020000000000003,59.63,0.0,1,0
3,0,0,0,3,1,1,23.020000000000003,52.260000000000005,19.400000000000002,33,0
2,1,10,0,6,0,1,18.320000000000004,32.83,8.959999999999999,411,1
2,1,9,0,2,1,2,18.320000000000004,45.56,35.82,295,1
4,0,22,0,0,0,3,13.620000000000001,58.96,8.959999999999999,40,0
3,0,5,0,6,0,1,13.620000000000001,48.239999999999995,16.42,5,0
2,0,8,0,1,1,1,19.259999999999998,32.83,44.78,476,1
4,1,11,0,1,1,1,18.320000000000004,24.79,16.42,211,0
1,0,1,0,3,1,1,7.040000000000001,50.92,16.42,12,0
3,0,0,0,4,1,1,20.2,62.98,10.45,41,0
2,1,19,0,6,0,1,11.739999999999998,47.57,44.78,284,1
1,1,19,0,2,1,1,13.620000000000001,42.21,41.79,308,1
3,0,7,0,3,1,1,24.9,38.86,8.959999999999999,305,1
4,1,7,0,4,1,1,12.68,58.96,25.369999999999997,508,1
1,0,23,0,0,0,2,2.34,67.0,41.79,9,0
1,1,15,0,2,1,1,11.739999999999998,25.46,29.849999999999998,136,0
2,1,15,0,2,1,1,24.9,40.87,8.959999999999999,245,0
4,0,14,0,1,1,1,24.9,46.9,16.42,154,0
4,1,13,0,1,1,1,12.68,36.18,25.369999999999997,251,0
4,0,15,1,1,0,2,25.839999999999996,28.14,10.45,384,0
4,1,0,0,5,1,1,5.160000000000002,43.550000000000004,0.0,32,0
1,1,18,0,5,1,1,4.220000000000001,25.46,29.849999999999998,301,1
1,0,15,0,2,1,1,7.98,22.78,0.0,64,0
2,1,20,0,6,0,2,10.8,47.57,32.84,208,1
1,0,7,0,2,1,2,-2.3600000000000003,53.6,28.360000000000003,40,1
4,0,10,0,0,0,1,3.2799999999999994,29.48,0.0,194,1
3,1,5,0,2,1,2,23.96,59.63,19.400000000000002,36,0
2,1,12,0,5,1,1,25.839999999999996,26.130000000000003,32.84,369,0
4,0,6,0,2,1,1,1.4000000000000004,53.6,0.0,92,0
4,0,5,0,1,1,1,6.1,62.31,0.0,26,0
3,1,14,0,3,1,1,36.18,25.46,32.84,170,0
3,1,1,0,1,1,1,16.44,48.239999999999995,8.959999999999999,21,0
1,0,12,0,0,0,1,7.98,30.82,0.0,174,0
2,1,5,0,0,0,3,16.44,55.61,16.42,11,0
3,1,4,0,6,0,2,23.020000000000003,46.23,10.45,12,0
3,0,19,0,6,0,1,26.78,22.11,22.39,256,1
4,1,7,0,3,1,2,4.220000000000001,40.199999999999996,19.400000000000002,369,1
2,0,1,0,4,1,2,21.14,55.61,38.81,20,0
4,0,13,0,6,0,2,5.160000000000002,32.16,25.369999999999997,236,0
1,0,18,0,0,0,2,8.919999999999998,30.82,32.84,53,1
2,0,3,0,2,1,2,22.080000000000002,62.98,0.0,4,0
2,1,3,0,4,1,1,11.739999999999998,27.47,29.849999999999998,5,0
3,0,7,0,5,1,2,26.78,52.93,8.959999999999999,254,1
1,1,9,0,0,0,1,-3.3,32.83,29.849999999999998,63,1
4,1,5,0,6,0,1,6.1,40.87,19.400000000000002,11,0
1,1,18,1,1,0,1,4.220000000000001,34.84,32.84,181,1
2,1,3,0,2,1,1,23.96,52.93,28.360000000000003,3,0
4,0,21,0,1,1,2,8.919999999999998,50.92,19.400000000000002,116,0
2,1,18,0,1,1,2,21.14,46.23,16.42,642,1
4,0,12,0,0,0,2,15.5,42.21,13.43,304,0
1,1,10,0,4,1,1,16.44,45.56,10.45,164,1
4,0,15,0,0,0,1,6.1,17.42,0.0,266,0
2,1,3,0,5,1,2,21.14,48.91,8.959999999999999,4,0
1,1,11,0,3,1,1,6.1,28.14,38.81,114,0
4,0,3,0,5,1,1,6.1,46.9,28.360000000000003,8,0
4,0,6,0,6,0,1,4.220000000000001,40.199999999999996,25.369999999999997,23,0
1,0,12,0,2,1,3,6.1,54.27,8.959999999999999,24,0
4,0,9,0,1,1,2,15.5,30.150000000000002,28.360000000000003,206,1
4,0,19,0,6,0,2,7.98,47.57,13.43,182,1
2,0,4,0,4,1,2,18.320000000000004,45.56,10.45,6,0
3,0,20,0,6,0,3,25.839999999999996,52.93,28.360000000000003,137,1
2,0,11,0,5,1,2,10.8,41.54,38.81,98,0
1,0,10,0,5,1,3,11.739999999999998,62.98,32.84,49,1
2,1,12,0,4,1,1,24.9,38.86,10.45,289,0
4,0,22,0,5,1,1,7.98,30.82,32.84,115,0
3,0,14,0,5,1,1,37.12,20.099999999999998,22.39,148,0
2,0,7,0,0,0,1,7.040000000000001,38.19,22.39,33,1
4,1,21,0,5,1,1,15.5,51.59,0.0,206,0
2,1,0,0,5,1,1,20.2,52.260000000000005,32.84,89,0
2,0,19,0,1,1,1,19.259999999999998,55.61,25.369999999999997,308,1
4,0,17,0,5,1,2,20.2,67.0,0.0,99,1
4,0,20,0,5,1,1,6.1,54.27,0.0,150,1
1,1,1,1,1,0,1,-1.419999999999999,28.81,10.45,20,0
3,1,20,0,0,0,1,25.839999999999996,52.93,25.369999999999997,294,1
3,1,4,0,1,1,1,16.44,45.56,28.360000000000003,5,0
4,1,11,0,4,1,1,8.919999999999998,24.79,22.39,163,0
3,1,10,0,3,1,1,26.78,24.79,0.0,231,1
2,0,14,0,2,1,2,15.5,54.94,28.360000000000003,44,0
3,1,21,0,3,1,1,24.9,40.87,19.400000000000002,315,0
3,1,15,0,5,1,1,37.12,24.119999999999997,0.0,230,0
3,1,6,0,6,0,2,22.080000000000002,52.260000000000005,16.42,30,0
2,1,21,0,3,1,1,17.380000000000003,48.91,16.42,298,0
4,1,7,0,4,1,2,16.44,58.96,19.400000000000002,495,1
3,0,6,0,6,0,1,25.839999999999996,46.9,29.849999999999998,24,0
3,0,17,0,6,0,1,26.78,28.14,22.39,399,1
4,1,3,0,1,1,2,8.919999999999998,62.31,0.0,3,0
3,0,8,0,6,0,2,13.620000000000001,51.59,25.369999999999997,108,1
3,0,2,0,1,1,3,21.14,52.260000000000005,13.43,6,0
1,0,22,0,6,0,1,9.86,41.54,13.43,38,0
2,1,23,0,2,1,1,17.380000000000003,21.44,22.39,82,0
2,0,7,0,4,1,2,21.14,62.98,25.369999999999997,286,1
1,0,13,1,1,0,2,0.4599999999999991,31.49,13.43,93,0
1,1,17,0,0,0,1,18.320000000000004,42.88,8.959999999999999,541,1
3,0,3,0,6,0,2,23.020000000000003,52.260000000000005,16.42,42,0
2,0,17,0,1,1,1,24.9,36.18,0.0,565,1
1,0,11,0,5,1,1,0.4599999999999991,34.17,28.360000000000003,53,0
1,0,5,0,2,1,2,6.1,42.88,28.360000000000003,8,0
4,0,14,0,5,1,1,16.44,28.14,29.849999999999998,198,0
2,1,20,0,0,0,1,23.020000000000003,40.87,41.79,274,1
1,0,6,0,0,0,1,1.4000000000000004,31.49,29.849999999999998,2,0
1,0,12,0,0,0,1,10.8,36.18,8.959999999999999,193,0
4,0,2,0,6,0,1,10.8,41.54,25.369999999999997,31,0
3,1,19,0,0,0,1,26.78,26.8,13.43,465,1
1,1,7,0,6,0,1,-1.419999999999999,33.5,13.43,24,1
2,1,16,0,6,0,1,28.660000000000004,36.85,25.369999999999997,504,1
3,0,16,0,2,1,1,26.78,34.17,22.39,292,1
4,0,10,0,2,1,1,6.1,34.84,16.42,102,1
4,1,23,0,3,1,1,4.220000000000001,32.16,13.43,78,0
3,1,9,0,6,0,1,23.020000000000003,49.58,19.400000000000002,282,1
3,1,23,0,2,1,1,26.78,38.86,32.84,192,0
3,0,18,0,1,1,1,31.479999999999997,27.47,13.43,529,1
4,0,0,0,6,0,1,7.98,50.92,10.45,47,0
2,1,4,0,5,1,1,7.98,35.510000000000005,8.959999999999999,2,0
1,0,9,0,0,0,1,3.2799999999999994,58.29,16.42,23,1
3,0,10,0,2,1,3,17.380000000000003,55.61,35.82,106,1
3,1,7,0,1,1,1,16.44,51.59,0.0,492,1
2,1,7,0,0,0,1,15.5,45.56,10.45,35,1
4,1,1,0,0,0,1,6.1,46.9,19.400000000000002,95,0
4,1,21,0,4,1,1,5.160000000000002,32.16,0.0,213,0
1,1,8,0,2,1,2,7.040000000000001,62.31,13.43,490,1
1,0,0,0,1,1,1,4.220000000000001,43.550000000000004,10.45,11,0
1,0,3,0,5,1,2,7.040000000000001,62.31,8.959999999999999,2,0
1,0,9,0,2,1,1,2.34,19.43,44.78,110,1
2,1,20,0,4,1,1,22.080000000000002,48.91,19.400000000000002,420,1
1,1,23,0,2,1,2,8.919999999999998,33.5,8.959999999999999,57,0
4,0,0,0,5,1,2,21.14,62.98,8.959999999999999,52,0
2,1,17,0,6,0,2,26.78,20.099999999999998,38.81,568,1
3,1,3,0,6,0,1,25.839999999999996,56.28,13.43,30,0
4,1,7,0,3,1,1,8.919999999999998,54.27,10.45,464,1
4,0,15,0,5,1,1,15.5,30.150000000000002,28.360000000000003,235,0
2,0,17,0,5,1,3,7.040000000000001,62.31,25.369999999999997,148,1
2,1,0,0,4,1,1,7.040000000000001,44.22,28.360000000000003,23,0
1,1,23,0,1,1,1,2.34,24.79,58.209999999999994,31,0
3,1,0,0,1,1,1,17.380000000000003,45.56,16.42,45,0
3,0,7,0,4,1,2,23.020000000000003,59.63,10.45,292,1
1,1,1,0,3,1,1,3.2799999999999994,58.29,8.959999999999999,7,0
3,1,6,0,1,1,1,21.14,58.96,0.0,145,0
1,1,6,0,2,1,1,5.160000000000002,34.84,16.42,104,0
2,1,23,0,5,1,1,20.2,46.23,25.369999999999997,176,0
3,1,13,1,1,0,2,27.72,44.22,25.369999999999997,566,0
4,1,13,0,3,1,1,12.68,23.45,22.39,365,0
3,1,12,0,2,1,2,29.6,36.85,13.43,283,0
2,1,0,0,3,1,1,16.44,58.96,0.0,33,0
3,1,8,0,2,1,1,24.9,56.28,16.42,632,1
4,0,23,0,4,1,1,10.8,54.94,8.959999999999999,95,0
2,0,3,0,3,1,3,10.8,62.98,32.84,2,0
1,0,21,0,2,1,1,3.2799999999999994,43.550000000000004,19.400000000000002,45,0
2,1,21,0,2,1,2,13.620000000000001,18.76,16.42,226,0
1,1,23,0,2,1,1,13.620000000000001,48.239999999999995,38.81,61,0
1,0,8,0,0,0,3,10.8,47.57,22.39,8,1
3,1,10,0,2,1,1,27.72,41.54,19.400000000000002,190,1
1,0,7,0,4,1,2,-0.47999999999999954,39.53,0.0,95,1
2,1,7,0,1,1,1,11.739999999999998,18.76,19.400000000000002,331,1
1,0,15,0,6,0,1,11.739999999999998,29.48,49.25,182,0
2,1,12,0,3,1,2,21.14,38.19,22.39,280,0
2,0,18,0,5,1,1,20.2,37.52,16.42,473,1
3,1,21,0,2,1,1,26.78,49.58,25.369999999999997,268,0
4,0,19,0,5,1,2,7.040000000000001,30.150000000000002,22.39,214,1
2,0,9,0,0,0,1,8.919999999999998,33.5,49.25,142,1
2,1,17,0,0,0,1,28.660000000000004,32.83,29.849999999999998,522,1
4,0,8,0,1,1,2,11.739999999999998,62.98,0.0,407,1
3,0,6,0,3,1,1,21.14,52.260000000000005,0.0,105,0
1,0,21,0,3,1,1,2.34,31.49,32.84,63,0
4,0,17,0,1,1,1,24.9,46.9,13.43,570,1
3,0,21,0,6,0,1,23.96,34.17,16.42,202,0
1,0,11,0,2,1,1,2.34,34.17,29.849999999999998,57,0
3,0,15,0,1,1,1,26.78,20.099999999999998,29.849999999999998,199,0
4,1,1,0,3,1,1,17.380000000000003,45.56,0.0,27,0
1,0,2,0,3,1,3,2.34,62.31,13.43,3,0
3,0,10,0,5,1,1,34.300000000000004,35.510000000000005,8.959999999999999,115,1
3,1,14,0,6,0,1,28.660000000000004,22.11,25.369999999999997,609,0
1,0,22,0,4,1,1,15.5,39.53,28.360000000000003,76,0
4,0,4,0,0,0,3,20.2,62.98,13.43,8,0
3,0,23,0,4,1,1,24.9,49.58,28.360000000000003,105,0
1,1,16,0,0,0,1,8.919999999999998,21.44,25.369999999999997,339,1
4,1,14,1,4,0,1,14.559999999999999,19.43,0.0,220,0
4,0,2,0,3,1,1,12.68,44.89,16.42,3,0
2,0,11,0,5,1,1,22.080000000000002,20.77,32.84,192,0
4,0,23,0,2,1,1,8.919999999999998,54.27,0.0,48,0
3,0,15,0,5,1,2,29.6,39.53,19.400000000000002,249,0
3,1,10,0,5,1,1,23.020000000000003,59.63,10.45,193,1
1,0,17,0,6,0,1,11.739999999999998,36.18,19.400000000000002,129,1
2,0,14,0,5,1,2,8.919999999999998,30.82,35.82,87,0
4,1,19,0,5,1,3,21.14,33.5,25.369999999999997,508,1
4,0,21,0,0,0,1,7.040000000000001,44.22,0.0,79,0
1,0,20,0,5,1,1,0.4599999999999991,31.49,10.45,51,1
1,1,11,0,6,0,1,6.1,37.52,13.43,296,0
1,1,22,0,0,0,1,0.4599999999999991,24.79,8.959999999999999,60,0
2,1,2,0,2,1,2,23.96,43.550000000000004,19.400000000000002,6,0
2,0,10,0,0,0,2,23.020000000000003,55.61,22.39,251,1
4,0,4,0,3,1,3,17.380000000000003,62.98,38.81,7,0
4,0,12,0,4,1,3,15.5,58.96,13.43,53,0
3,0,12,0,2,1,1,31.479999999999997,37.52,8.959999999999999,153,0
1,0,5,0,1,1,1,1.4000000000000004,50.25,35.82,1,0
4,1,10,0,5,1,1,23.020000000000003,36.18,0.0,260,1
1,1,17,0,6,0,1,6.1,22.11,35.82,159,1
2,1,8,0,0,0,2,10.8,62.98,32.84,89,1
3,1,14,0,6,0,2,20.2,58.96,25.369999999999997,343,0
3,1,7,0,5,1,1,28.660000000000004,30.82,13.43,353,1
1,1,23,0,3,1,2,5.160000000000002,43.550000000000004,0.0,66,0
1,0,8,0,6,0,1,-1.419999999999999,57.62,13.43,30,1
4,0,5,0,5,1,1,16.44,55.61,19.400000000000002,26,0
4,0,14,0,0,0,1,21.14,28.81,46.27,313,0
1,0,12,0,2,1,2,1.4000000000000004,57.62,32.84,3,0
3,1,23,0,6,0,1,21.14,33.5,19.400000000000002,171,0
4,0,5,0,4,1,2,20.2,58.96,10.45,22,0
1,1,18,0,5,1,2,4.220000000000001,37.52,29.849999999999998,243,1
4,0,8,0,4,1,2,10.8,62.98,8.959999999999999,436,1
4,0,23,0,2,1,2,9.86,41.54,0.0,53,0
2,0,1,0,1,1,1,18.320000000000004,58.96,10.45,9,0
1,1,5,0,0,0,2,4.220000000000001,32.16,29.849999999999998,2,0
2,1,21,0,5,1,1,15.5,24.119999999999997,0.0,189,0
2,1,20,0,5,1,1,19.259999999999998,37.52,16.42,341,1
3,1,14,0,1,1,2,22.080000000000002,43.550000000000004,25.369999999999997,332,0
1,0,1,0,3,1,1,4.220000000000001,34.84,13.43,4,0
2,1,10,0,5,1,1,12.68,25.46,41.79,236,1
4,1,20,0,3,1,1,6.1,34.84,8.959999999999999,267,1
4,1,10,0,2,1,1,17.380000000000003,40.199999999999996,0.0,221,1
1,0,20,0,1,1,1,7.98,30.82,22.39,129,1
1,0,0,0,5,1,2,3.2799999999999994,46.9,25.369999999999997,21,0
2,1,13,0,3,1,2,24.9,30.150000000000002,38.81,255,0
4,0,20,0,5,1,1,5.160000000000002,32.16,19.400000000000002,137,1
3,1,2,0,0,0,1,16.44,42.21,0.0,89,0
1,1,7,0,3,1,3,9.86,41.54,8.959999999999999,208,1
3,0,19,0,3,1,3,21.14,62.98,0.0,283,1
1,0,11,0,0,0,1,2.34,50.25,0.0,59,0
1,1,4,0,0,0,2,3.2799999999999994,58.29,13.43,9,0
4,0,14,0,2,1,1,18.320000000000004,26.8,25.369999999999997,200,0
3,1,0,0,1,1,1,25.839999999999996,41.54,25.369999999999997,68,0
3,1,4,0,4,1,1,21.14,55.61,0.0,6,0
3,1,23,0,1,1,1,24.9,46.9,22.39,128,0
2,0,15,0,2,1,1,22.080000000000002,31.49,16.42,178,0
4,0,6,0,3,1,1,11.739999999999998,47.57,22.39,92,0
2,0,23,0,2,1,2,18.320000000000004,45.56,32.84,62,0
3,0,11,0,5,1,1,29.6,25.46,32.84,203,0
4,1,18,0,4,1,1,7.040000000000001,32.83,16.42,537,1
2,0,17,0,1,1,1,21.14,25.46,25.369999999999997,598,1
3,1,13,0,3,1,2,28.660000000000004,32.83,19.400000000000002,294,0
1,1,3,0,4,1,2,11.739999999999998,44.89,13.43,2,0
1,0,12,0,6,0,2,1.4000000000000004,39.53,35.82,98,0
2,1,3,0,0,0,2,17.380000000000003,42.88,13.43,28,0
1,0,11,0,6,0,1,1.4000000000000004,36.85,22.39,72,0
2,1,23,0,0,0,3,20.2,52.260000000000005,35.82,86,0
3,0,19,0,1,1,1,31.479999999999997,39.53,32.84,373,1
2,0,18,0,0,0,2,13.620000000000001,20.77,0.0,172,1
2,1,21,0,0,0,2,22.080000000000002,35.510000000000005,19.400000000000002,169,0
2,1,16,0,6,0,1,26.78,20.099999999999998,10.45,642,1
1,0,15,0,2,1,2,2.34,58.29,16.42,35,0
3,0,12,0,3,1,2,29.6,39.53,22.39,188,0
3,0,10,0,2,1,1,24.9,24.79,0.0,148,1
1,0,15,0,4,1,1,2.34,24.79,32.84,60,0
2,0,19,0,0,0,1,25.839999999999996,49.58,25.369999999999997,287,1
4,0,15,0,4,1,1,10.8,26.8,22.39,154,0
2,1,11,0,4,1,2,11.739999999999998,25.46,22.39,268,0
4,1,15,0,3,1,1,13.620000000000001,24.119999999999997,8.959999999999999,449,0
2,1,16,0,3,1,1,25.839999999999996,20.099999999999998,49.25,392,1
3,0,4,0,4,1,2,21.14,62.98,8.959999999999999,3,0
3,0,15,0,6,0,1,26.78,30.150000000000002,0.0,392,0
3,0,20,0,3,1,1,27.72,30.150000000000002,22.39,294,1
3,0,6,0,1,1,2,25.839999999999996,56.28,8.959999999999999,107,0
4,0,22,0,5,1,1,13.620000000000001,39.53,22.39,143,0
1,0,23,1,1,0,1,4.220000000000001,46.9,10.45,29,0
3,0,14,0,3,1,1,26.78,26.8,13.43,196,0
3,0,8,0,6,0,1,24.9,46.9,25.369999999999997,182,1
4,1,11,0,2,1,1,14.559999999999999,51.59,19.400000000000002,207,0
2,1,9,0,4,1,2,13.620000000000001,48.239999999999995,0.0,301,1
2,1,4,0,3,1,1,13.620000000000001,54.94,10.45,10,0
2,1,18,0,1,1,1,22.080000000000002,48.91,10.45,530,1
3,0,21,0,3,1,1,24.9,40.87,35.82,236,0
1,0,12,0,0,0,1,8.919999999999998,26.8,10.45,228,0
3,0,3,0,0,0,1,23.020000000000003,49.58,8.959999999999999,25,0
1,1,4,0,3,1,1,5.160000000000002,46.9,10.45,1,0
1,0,5,0,1,1,1,-3.3,36.18,25.369999999999997,3,0
1,1,22,0,5,1,2,1.4000000000000004,24.79,22.39,72,0
4,1,22,0,5,1,1,7.040000000000001,35.510000000000005,25.369999999999997,162,0
1,0,7,0,5,1,1,3.2799999999999994,50.25,8.959999999999999,95,1
1,0,13,0,4,1,3,11.739999999999998,0.0,22.39,12,0
3,0,11,0,3,1,1,26.78,46.9,16.42,145,0
4,0,6,0,5,1,1,8.919999999999998,47.57,16.42,85,0
2,1,14,0,6,0,1,24.9,30.150000000000002,28.360000000000003,609,0
4,1,23,0,0,0,1,12.68,36.18,0.0,66,0
3,1,18,0,0,0,1,28.660000000000004,23.45,10.45,491,1
4,1,23,0,5,1,2,8.919999999999998,62.31,8.959999999999999,122,0
4,0,13,0,0,0,1,10.8,28.81,22.39,345,0
4,0,22,0,4,1,1,12.68,34.17,32.84,128,0
4,1,9,0,5,1,1,3.2799999999999994,50.25,8.959999999999999,330,1
4,0,10,0,5,1,1,8.919999999999998,47.57,16.42,142,1
2,0,14,0,2,1,2,24.9,38.86,52.239999999999995,158,0
3,1,17,0,0,0,1,29.6,22.11,0.0,505,1
3,0,21,0,2,1,1,28.660000000000004,32.83,22.39,267,0
1,1,20,0,0,0,1,12.68,31.49,22.39,171,1
4,0,17,0,4,1,1,8.919999999999998,30.82,13.43,418,1
4,0,6,0,0,0,1,-0.47999999999999954,39.53,0.0,10,0
2,0,16,0,3,1,2,10.8,50.92,22.39,136,1
3,1,11,0,5,1,1,32.42,18.76,29.849999999999998,309,0
4,1,23,0,2,1,1,6.1,34.84,22.39,64,0
3,0,6,1,1,0,1,22.080000000000002,59.63,16.42,16,0
3,0,3,0,0,0,2,22.080000000000002,62.98,25.369999999999997,27,0
1,0,0,0,6,0,1,3.2799999999999994,54.27,0.0,16,0
2,1,22,0,3,1,2,21.14,55.61,16.42,159,0
2,0,2,0,4,1,1,11.739999999999998,36.18,0.0,7,0
2,1,7,0,3,1,2,17.380000000000003,58.96,19.400000000000002,358,1
2,0,18,0,2,1,3,12.68,51.59,22.39,224,1
1,1,2,0,3,1,2,12.68,34.17,49.25,2,0
2,0,12,0,5,1,1,18.320000000000004,32.83,35.82,246,0
4,0,18,0,6,0,1,22.080000000000002,52.260000000000005,10.45,400,1
4,0,14,0,4,1,2,16.44,34.84,32.84,132,0
4,1,19,0,1,1,1,16.44,51.59,28.360000000000003,427,1
1,0,11,0,4,1,1,1.4000000000000004,19.43,8.959999999999999,50,0
3,1,10,0,6,0,2,24.9,43.550000000000004,29.849999999999998,442,1
1,1,23,0,2,1,1,5.160000000000002,40.87,22.39,54,0
3,1,2,0,0,0,1,23.020000000000003,49.58,13.43,112,0
3,0,7,0,6,0,2,13.620000000000001,51.59,19.400000000000002,37,1
3,1,20,0,3,1,1,26.78,44.22,19.400000000000002,500,1
4,1,11,0,0,0,2,4.220000000000001,27.47,22.39,204,0
3,1,16,0,1,1,1,31.479999999999997,24.119999999999997,28.360000000000003,365,1
2,1,22,0,2,1,1,10.8,24.79,49.25,127,0
2,1,9,0,4,1,1,23.020000000000003,31.49,25.369999999999997,311,1
4,0,14,0,3,1,1,11.739999999999998,36.18,46.27,213,0
2,0,8,0,4,1,1,14.559999999999999,54.94,19.400000000000002,421,1
2,0,17,0,2,1,1,23.96,40.87,35.82,521,1
3,0,14,0,1,1,2,25.839999999999996,38.86,8.959999999999999,158,0
4,1,22,0,1,1,1,15.5,34.17,22.39,172,0
4,1,9,0,2,1,1,17.380000000000003,37.52,25.369999999999997,409,1
3,0,14,0,6,0,2,25.839999999999996,44.22,16.42,380,0
1,0,2,0,6,0,2,-0.47999999999999954,39.53,8.959999999999999,12,0
2,1,15,0,0,0,2,12.68,58.96,19.400000000000002,421,0
2,1,15,0,4,1,1,17.380000000000003,24.79,38.81,271,0
4,1,1,0,6,0,1,4.220000000000001,40.199999999999996,19.400000000000002,87,0
2,1,7,0,3,1,2,23.020000000000003,59.63,0.0,464,1
3,1,3,0,4,1,1,24.9,56.28,10.45,9,0
4,1,12,0,5,1,2,19.259999999999998,48.91,19.400000000000002,392,0
4,1,6,0,5,1,1,7.98,54.27,8.959999999999999,143,0
4,1,10,0,6,0,2,10.8,58.29,13.43,287,1
1,0,13,0,5,1,1,3.2799999999999994,23.45,19.400000000000002,110,0
3,1,21,0,5,1,1,20.2,48.91,25.369999999999997,312,0
4,1,23,0,0,0,1,14.559999999999999,48.239999999999995,8.959999999999999,57,0
3,0,3,0,0,0,1,26.78,44.22,0.0,50,0
2,1,16,0,3,1,1,22.080000000000002,43.550000000000004,16.42,367,1
3,0,17,0,4,1,1,31.479999999999997,35.510000000000005,19.400000000000002,468,1
1,0,10,0,2,1,2,7.040000000000001,44.22,19.400000000000002,78,1
3,0,4,0,3,1,1,18.320000000000004,48.91,10.45,7,0
2,1,2,0,6,0,1,22.080000000000002,59.63,13.43,64,0
1,1,22,0,4,1,2,6.1,37.52,0.0,107,0
3,0,19,0,5,1,1,26.78,28.14,22.39,385,1
4,1,22,0,2,1,2,21.14,62.98,10.45,240,0
3,0,23,0,2,1,3,25.839999999999996,52.93,16.42,92,0
1,0,0,0,1,1,1,3.2799999999999994,43.550000000000004,0.0,15,0
1,1,3,0,1,1,1,13.620000000000001,58.96,8.959999999999999,2,0
2,0,15,0,4,1,1,18.320000000000004,52.260000000000005,16.42,188,0
4,1,15,0,3,1,1,20.2,26.8,16.42,319,0
2,0,0,0,2,1,1,15.5,36.85,22.39,25,0
3,0,5,0,3,1,1,23.96,55.61,8.959999999999999,35,0
4,0,17,0,2,1,2,10.8,58.29,29.849999999999998,354,1
1,1,2,0,3,1,1,12.68,29.48,28.360000000000003,7,0
4,1,23,0,1,1,3,17.380000000000003,51.59,0.0,105,0
2,1,15,0,4,1,1,14.559999999999999,20.77,25.369999999999997,211,0
2,1,2,0,4,1,1,20.2,52.260000000000005,16.42,16,0
1,1,20,0,5,1,1,7.98,32.83,10.45,163,1
3,1,8,0,1,1,2,23.020000000000003,55.61,16.42,455,1
2,1,0,0,3,1,2,19.259999999999998,58.96,0.0,39,0
4,0,9,0,5,1,1,5.160000000000002,54.27,0.0,246,1
1,0,9,0,6,0,1,-0.47999999999999954,42.88,13.43,33,1
1,0,20,0,6,0,1,-2.3600000000000003,24.119999999999997,25.369999999999997,28,1
1,0,2,0,1,1,1,1.4000000000000004,53.6,0.0,3,0
1,0,8,0,1,1,2,7.98,62.31,29.849999999999998,255,1
2,0,0,0,5,1,1,23.96,46.23,25.369999999999997,69,0
4,1,5,0,5,1,2,7.040000000000001,44.22,16.42,26,0
